,Date,Close
1641,1986-09-12 00:00:00-04:00,0.4976623058319092
1642,1986-09-15 00:00:00-04:00,0.47775572538375854
1643,1986-09-16 00:00:00-04:00,0.46780261397361755
1644,1986-09-17 00:00:00-04:00,0.4628264307975769
1645,1986-09-18 00:00:00-04:00,0.47775572538375854
1646,1986-09-19 00:00:00-04:00,0.4852208197116852
1647,1986-09-22 00:00:00-04:00,0.5125926733016968
1648,1986-09-23 00:00:00-04:00,0.5125926733016968
1649,1986-09-24 00:00:00-04:00,0.520056962966919
1650,1986-09-25 00:00:00-04:00,0.5051272511482239
1651,1986-09-26 00:00:00-04:00,0.5001500844955444
1652,1986-09-29 00:00:00-04:00,0.4926857054233551
1653,1986-09-30 00:00:00-04:00,0.48770907521247864
1654,1986-10-01 00:00:00-04:00,0.48770907521247864
1655,1986-10-02 00:00:00-04:00,0.4802439510822296
1656,1986-10-03 00:00:00-04:00,0.47775572538375854
1657,1986-10-06 00:00:00-04:00,0.4702906012535095
1658,1986-10-07 00:00:00-04:00,0.46780261397361755
1659,1986-10-08 00:00:00-04:00,0.47775572538375854
1660,1986-10-09 00:00:00-04:00,0.47775572538375854
1661,1986-10-10 00:00:00-04:00,0.47975510358810425
1662,1986-10-13 00:00:00-04:00,0.48974940180778503
1663,1986-10-14 00:00:00-04:00,0.48974940180778503
1664,1986-10-15 00:00:00-04:00,0.48974940180778503
1665,1986-10-16 00:00:00-04:00,0.48974940180778503
1666,1986-10-17 00:00:00-04:00,0.4822530746459961
1667,1986-10-20 00:00:00-04:00,0.47475773096084595
1668,1986-10-21 00:00:00-04:00,0.4722585380077362
1669,1986-10-22 00:00:00-04:00,0.4622634947299957
1670,1986-10-23 00:00:00-04:00,0.47975510358810425
1671,1986-10-24 00:00:00-04:00,0.48974940180778503
1672,1986-10-27 00:00:00-05:00,0.5047425031661987
1673,1986-10-28 00:00:00-05:00,0.5172356963157654
1674,1986-10-29 00:00:00-05:00,0.5822020769119263
1675,1986-10-30 00:00:00-05:00,0.5647115707397461
1676,1986-10-31 00:00:00-05:00,0.5447220802307129
1677,1986-11-03 00:00:00-05:00,0.5547165274620056
1678,1986-11-04 00:00:00-05:00,0.5772049427032471
1679,1986-11-05 00:00:00-05:00,0.5996934771537781
1680,1986-11-06 00:00:00-05:00,0.592197060585022
1681,1986-11-07 00:00:00-05:00,0.579703688621521
1682,1986-11-10 00:00:00-05:00,0.5397239327430725
1683,1986-11-11 00:00:00-05:00,0.5347269177436829
1684,1986-11-12 00:00:00-05:00,0.5347269177436829
1685,1986-11-13 00:00:00-05:00,0.5372256636619568
1686,1986-11-14 00:00:00-05:00,0.5322278738021851
1687,1986-11-17 00:00:00-05:00,0.5272307991981506
1688,1986-11-18 00:00:00-05:00,0.5172356963157654
1689,1986-11-19 00:00:00-05:00,0.5122379660606384
1690,1986-11-20 00:00:00-05:00,0.5122379660606384
1691,1986-11-21 00:00:00-05:00,0.5047425031661987
1692,1986-11-24 00:00:00-05:00,0.5197343826293945
1693,1986-11-25 00:00:00-05:00,0.5447220802307129
1694,1986-11-26 00:00:00-05:00,0.5472206473350525
1695,1986-11-28 00:00:00-05:00,0.5547165274620056
1696,1986-12-01 00:00:00-05:00,0.5647115707397461
1697,1986-12-02 00:00:00-05:00,0.5722072720527649
1698,1986-12-03 00:00:00-05:00,0.5722072720527649
1699,1986-12-04 00:00:00-05:00,0.5547165274620056
1700,1986-12-05 00:00:00-05:00,0.5272307991981506
1701,1986-12-08 00:00:00-05:00,0.5247322916984558
1702,1986-12-09 00:00:00-05:00,0.5147371888160706
1703,1986-12-10 00:00:00-05:00,0.5247322916984558
1704,1986-12-11 00:00:00-05:00,0.5097390413284302
1705,1986-12-12 00:00:00-05:00,0.5072405338287354
1706,1986-12-15 00:00:00-05:00,0.5297293663024902
1707,1986-12-16 00:00:00-05:00,0.5522176623344421
1708,1986-12-17 00:00:00-05:00,0.5447220802307129
1709,1986-12-18 00:00:00-05:00,0.5222328305244446
1710,1986-12-19 00:00:00-05:00,0.5497190952301025
1711,1986-12-22 00:00:00-05:00,0.5472206473350525
1712,1986-12-23 00:00:00-05:00,0.5472206473350525
1713,1986-12-24 00:00:00-05:00,0.5372256636619568
1714,1986-12-26 00:00:00-05:00,0.5422225594520569
1715,1986-12-29 00:00:00-05:00,0.5372256636619568
1716,1986-12-30 00:00:00-05:00,0.5322278738021851
1717,1986-12-31 00:00:00-05:00,0.5197343826293945
1718,1987-01-02 00:00:00-05:00,0.5197343826293945
1719,1987-01-05 00:00:00-05:00,0.5297293663024902
1720,1987-01-06 00:00:00-05:00,0.5372256636619568
1721,1987-01-07 00:00:00-05:00,0.5422225594520569
1722,1987-01-08 00:00:00-05:00,0.5572155714035034
1723,1987-01-09 00:00:00-05:00,0.5547165274620056
1724,1987-01-12 00:00:00-05:00,0.5642460584640503
1725,1987-01-13 00:00:00-05:00,0.5667536854743958
1726,1987-01-14 00:00:00-05:00,0.5692617893218994
1727,1987-01-15 00:00:00-05:00,0.5792930126190186
1728,1987-01-16 00:00:00-05:00,0.5792930126190186
1729,1987-01-19 00:00:00-05:00,0.5767850279808044
1730,1987-01-20 00:00:00-05:00,0.5767850279808044
1731,1987-01-21 00:00:00-05:00,0.5742766261100769
1732,1987-01-22 00:00:00-05:00,0.5868162512779236
1733,1987-01-23 00:00:00-05:00,0.5767850279808044
1734,1987-01-26 00:00:00-05:00,0.5717691779136658
1735,1987-01-27 00:00:00-05:00,0.5717691779136658
1736,1987-01-28 00:00:00-05:00,0.5617380738258362
1737,1987-01-29 00:00:00-05:00,0.5517070889472961
1738,1987-01-30 00:00:00-05:00,0.5542147159576416
1739,1987-02-02 00:00:00-05:00,0.5517070889472961
1740,1987-02-03 00:00:00-05:00,0.5466918349266052
1741,1987-02-04 00:00:00-05:00,0.5692617893218994
1742,1987-02-05 00:00:00-05:00,0.5717691779136658
1743,1987-02-06 00:00:00-05:00,0.5818003416061401
1744,1987-02-09 00:00:00-05:00,0.559230625629425
1745,1987-02-10 00:00:00-05:00,0.5542147159576416
1746,1987-02-11 00:00:00-05:00,0.5567229390144348
1747,1987-02-12 00:00:00-05:00,0.5567229390144348
1748,1987-02-13 00:00:00-05:00,0.5767850279808044
1749,1987-02-17 00:00:00-05:00,0.6068783402442932
1750,1987-02-18 00:00:00-05:00,0.6018626093864441
1751,1987-02-19 00:00:00-05:00,0.5943391919136047
1752,1987-02-20 00:00:00-05:00,0.60938560962677
1753,1987-02-23 00:00:00-05:00,0.6118935942649841
1754,1987-02-24 00:00:00-05:00,0.6319554448127747
1755,1987-02-25 00:00:00-05:00,0.6470024585723877
1756,1987-02-26 00:00:00-05:00,0.6369714140892029
1757,1987-02-27 00:00:00-05:00,0.6470024585723877
1758,1987-03-02 00:00:00-05:00,0.6319554448127747
1759,1987-03-03 00:00:00-05:00,0.6169091463088989
1760,1987-03-04 00:00:00-05:00,0.6294479370117188
1761,1987-03-05 00:00:00-05:00,0.639478862285614
1762,1987-03-06 00:00:00-05:00,0.6444939970970154
1763,1987-03-09 00:00:00-05:00,0.6369714140892029
1764,1987-03-10 00:00:00-05:00,0.6344633102416992
1765,1987-03-11 00:00:00-05:00,0.6294479370117188
1766,1987-03-12 00:00:00-05:00,0.6319554448127747
1767,1987-03-13 00:00:00-05:00,0.6244319677352905
1768,1987-03-16 00:00:00-05:00,0.6269398927688599
1769,1987-03-17 00:00:00-05:00,0.6319554448127747
1770,1987-03-18 00:00:00-05:00,0.6244319677352905
1771,1987-03-19 00:00:00-05:00,0.6244319677352905
1772,1987-03-20 00:00:00-05:00,0.6269398927688599
1773,1987-03-23 00:00:00-05:00,0.6169091463088989
1774,1987-03-24 00:00:00-05:00,0.6169091463088989
1775,1987-03-25 00:00:00-05:00,0.6169091463088989
1776,1987-03-26 00:00:00-05:00,0.6344633102416992
1777,1987-03-27 00:00:00-05:00,0.6520174145698547
1778,1987-03-30 00:00:00-05:00,0.6169091463088989
1779,1987-03-31 00:00:00-05:00,0.6169091463088989
1780,1987-04-01 00:00:00-05:00,0.6219244599342346
1781,1987-04-02 00:00:00-05:00,0.6219244599342346
1782,1987-04-03 00:00:00-05:00,0.6444939970970154
1783,1987-04-06 00:00:00-04:00,0.6389601826667786
1784,1987-04-07 00:00:00-04:00,0.6314133405685425
1785,1987-04-08 00:00:00-04:00,0.6238664388656616
1786,1987-04-09 00:00:00-04:00,0.6163194179534912
1787,1987-04-10 00:00:00-04:00,0.6163194179534912
1788,1987-04-13 00:00:00-04:00,0.6112885475158691
1789,1987-04-14 00:00:00-04:00,0.5886484384536743
1790,1987-04-15 00:00:00-04:00,0.583617091178894
1791,1987-04-16 00:00:00-04:00,0.5886484384536743
1792,1987-04-20 00:00:00-04:00,0.5886484384536743
1793,1987-04-21 00:00:00-04:00,0.5961948037147522
1794,1987-04-22 00:00:00-04:00,0.5785859823226929
1795,1987-04-23 00:00:00-04:00,0.560977041721344
1796,1987-04-24 00:00:00-04:00,0.5433676838874817
1797,1987-04-27 00:00:00-04:00,0.5131804943084717
1798,1987-04-28 00:00:00-04:00,0.5056335926055908
1799,1987-04-29 00:00:00-04:00,0.5081496238708496
1800,1987-04-30 00:00:00-04:00,0.5282743573188782
1801,1987-05-01 00:00:00-04:00,0.5282743573188782
1802,1987-05-04 00:00:00-04:00,0.5282743573188782
1803,1987-05-05 00:00:00-04:00,0.5333051681518555
1804,1987-05-06 00:00:00-04:00,0.5458828806877136
1805,1987-05-07 00:00:00-04:00,0.5458828806877136
1806,1987-05-08 00:00:00-04:00,0.5358203649520874
1807,1987-05-11 00:00:00-04:00,0.5358203649520874
1808,1987-05-12 00:00:00-04:00,0.5333051681518555
1809,1987-05-13 00:00:00-04:00,0.5257583260536194
1810,1987-05-14 00:00:00-04:00,0.5207275152206421
1811,1987-05-15 00:00:00-04:00,0.5131804943084717
1812,1987-05-18 00:00:00-04:00,0.5031182765960693
1813,1987-05-19 00:00:00-04:00,0.48047780990600586
1814,1987-05-20 00:00:00-04:00,0.47544658184051514
1815,1987-05-21 00:00:00-04:00,0.49557119607925415
1816,1987-05-22 00:00:00-04:00,0.48299354314804077
1817,1987-05-26 00:00:00-04:00,0.5031182765960693
1818,1987-05-27 00:00:00-04:00,0.5559452176094055
1819,1987-05-28 00:00:00-04:00,0.5509141087532043
1820,1987-05-29 00:00:00-04:00,0.5483989715576172
1821,1987-06-01 00:00:00-04:00,0.5509141087532043
1822,1987-06-02 00:00:00-04:00,0.55846107006073
1823,1987-06-03 00:00:00-04:00,0.573554515838623
1824,1987-06-04 00:00:00-04:00,0.55846107006073
1825,1987-06-05 00:00:00-04:00,0.5534297823905945
1826,1987-06-08 00:00:00-04:00,0.5509141087532043
1827,1987-06-09 00:00:00-04:00,0.5433676838874817
1828,1987-06-10 00:00:00-04:00,0.5333051681518555
1829,1987-06-11 00:00:00-04:00,0.5257583260536194
1830,1987-06-12 00:00:00-04:00,0.5358203649520874
1831,1987-06-15 00:00:00-04:00,0.538336455821991
1832,1987-06-16 00:00:00-04:00,0.5509141087532043
1833,1987-06-17 00:00:00-04:00,0.5483989715576172
1834,1987-06-18 00:00:00-04:00,0.5433676838874817
1835,1987-06-19 00:00:00-04:00,0.5483989715576172
1836,1987-06-22 00:00:00-04:00,0.5483989715576172
1837,1987-06-23 00:00:00-04:00,0.55846107006073
1838,1987-06-24 00:00:00-04:00,0.5559452176094055
1839,1987-06-25 00:00:00-04:00,0.5534297823905945
1840,1987-06-26 00:00:00-04:00,0.5509141087532043
1841,1987-06-29 00:00:00-04:00,0.5559452176094055
1842,1987-06-30 00:00:00-04:00,0.5483989715576172
1843,1987-07-01 00:00:00-04:00,0.5483989715576172
1844,1987-07-02 00:00:00-04:00,0.5559452176094055
1845,1987-07-06 00:00:00-04:00,0.5509141087532043
1846,1987-07-07 00:00:00-04:00,0.5534297823905945
1847,1987-07-08 00:00:00-04:00,0.5509141087532043
1848,1987-07-09 00:00:00-04:00,0.5433676838874817
1849,1987-07-10 00:00:00-04:00,0.5408519506454468
1850,1987-07-13 00:00:00-04:00,0.5279191136360168
1851,1987-07-14 00:00:00-04:00,0.5253933668136597
1852,1987-07-15 00:00:00-04:00,0.5228676795959473
1853,1987-07-16 00:00:00-04:00,0.5531792044639587
1854,1987-07-17 00:00:00-04:00,0.555704653263092
1855,1987-07-20 00:00:00-04:00,0.5405492782592773
1856,1987-07-21 00:00:00-04:00,0.5430750250816345
1857,1987-07-22 00:00:00-04:00,0.5430750250816345
1858,1987-07-23 00:00:00-04:00,0.5405492782592773
1859,1987-07-24 00:00:00-04:00,0.5405492782592773
1860,1987-07-27 00:00:00-04:00,0.5405492782592773
1861,1987-07-28 00:00:00-04:00,0.5405492782592773
1862,1987-07-29 00:00:00-04:00,0.5430750250816345
1863,1987-07-30 00:00:00-04:00,0.5506531596183777
1864,1987-07-31 00:00:00-04:00,0.5506531596183777
1865,1987-08-03 00:00:00-04:00,0.5405492782592773
1866,1987-08-04 00:00:00-04:00,0.545600950717926
1867,1987-08-05 00:00:00-04:00,0.5632829070091248
1868,1987-08-06 00:00:00-04:00,0.5885413885116577
1869,1987-08-07 00:00:00-04:00,0.5809641480445862
1870,1987-08-10 00:00:00-04:00,0.5759124755859375
1871,1987-08-11 00:00:00-04:00,0.5834901332855225
1872,1987-08-12 00:00:00-04:00,0.5759124755859375
1873,1987-08-13 00:00:00-04:00,0.5784378051757812
1874,1987-08-14 00:00:00-04:00,0.5860157608985901
1875,1987-08-17 00:00:00-04:00,0.5809641480445862
1876,1987-08-18 00:00:00-04:00,0.5683341026306152
1877,1987-08-19 00:00:00-04:00,0.5708604454994202
1878,1987-08-20 00:00:00-04:00,0.5658087134361267
1879,1987-08-21 00:00:00-04:00,0.5683341026306152
1880,1987-08-24 00:00:00-04:00,0.5607571005821228
1881,1987-08-25 00:00:00-04:00,0.5658087134361267
1882,1987-08-26 00:00:00-04:00,0.5531792044639587
1883,1987-08-27 00:00:00-04:00,0.5531792044639587
1884,1987-08-28 00:00:00-04:00,0.5506531596183777
1885,1987-08-31 00:00:00-04:00,0.555704653263092
1886,1987-09-01 00:00:00-04:00,0.545600950717926
1887,1987-09-02 00:00:00-04:00,0.5430750250816345
1888,1987-09-03 00:00:00-04:00,0.5531792044639587
1889,1987-09-04 00:00:00-04:00,0.5405492782592773
1890,1987-09-08 00:00:00-04:00,0.5077120661735535
1891,1987-09-09 00:00:00-04:00,0.5203418135643005
1892,1987-09-10 00:00:00-04:00,0.5203418135643005
1893,1987-09-11 00:00:00-04:00,0.5304458737373352
1894,1987-09-14 00:00:00-04:00,0.5304458737373352
1895,1987-09-15 00:00:00-04:00,0.5178158283233643
1896,1987-09-16 00:00:00-04:00,0.5152899026870728
1897,1987-09-17 00:00:00-04:00,0.5102381706237793
1898,1987-09-18 00:00:00-04:00,0.5127640962600708
1899,1987-09-21 00:00:00-04:00,0.5026605725288391
1900,1987-09-22 00:00:00-04:00,0.5077120661735535
1901,1987-09-23 00:00:00-04:00,0.5026605725288391
1902,1987-09-24 00:00:00-04:00,0.5026605725288391
1903,1987-09-25 00:00:00-04:00,0.5051863193511963
1904,1987-09-28 00:00:00-04:00,0.5203418135643005
1905,1987-09-29 00:00:00-04:00,0.5152899026870728
1906,1987-09-30 00:00:00-04:00,0.4976084232330322
1907,1987-10-01 00:00:00-04:00,0.5051863193511963
1908,1987-10-02 00:00:00-04:00,0.5102381706237793
1909,1987-10-05 00:00:00-04:00,0.5152899026870728
1910,1987-10-06 00:00:00-04:00,0.5051863193511963
1911,1987-10-07 00:00:00-04:00,0.5102381706237793
1912,1987-10-08 00:00:00-04:00,0.49508240818977356
1913,1987-10-09 00:00:00-04:00,0.489703506231308
1914,1987-10-12 00:00:00-04:00,0.489703506231308
1915,1987-10-13 00:00:00-04:00,0.49985286593437195
1916,1987-10-14 00:00:00-04:00,0.49477824568748474
1917,1987-10-15 00:00:00-04:00,0.47955402731895447
1918,1987-10-16 00:00:00-04:00,0.4567185342311859
1919,1987-10-19 00:00:00-04:00,0.39074814319610596
1920,1987-10-20 00:00:00-04:00,0.3653746545314789
1921,1987-10-21 00:00:00-04:00,0.39582252502441406
1922,1987-10-22 00:00:00-04:00,0.37298664450645447
1923,1987-10-23 00:00:00-04:00,0.36283767223358154
1924,1987-10-26 00:00:00-05:00,0.350151002407074
1925,1987-10-27 00:00:00-05:00,0.355225145816803
1926,1987-10-28 00:00:00-05:00,0.34253883361816406
1927,1987-10-29 00:00:00-05:00,0.352688193321228
1928,1987-10-30 00:00:00-05:00,0.37298664450645447
1929,1987-11-02 00:00:00-05:00,0.39328551292419434
1930,1987-11-03 00:00:00-05:00,0.41612133383750916
1931,1987-11-04 00:00:00-05:00,0.4211964011192322
1932,1987-11-05 00:00:00-05:00,0.4389569163322449
1933,1987-11-06 00:00:00-05:00,0.4338826537132263
1934,1987-11-09 00:00:00-05:00,0.41104692220687866
1935,1987-11-10 00:00:00-05:00,0.39582252502441406
1936,1987-11-11 00:00:00-05:00,0.3983597457408905
1937,1987-11-12 00:00:00-05:00,0.39582252502441406
1938,1987-11-13 00:00:00-05:00,0.38821038603782654
1939,1987-11-16 00:00:00-05:00,0.39582252502441406
1940,1987-11-17 00:00:00-05:00,0.39074814319610596
1941,1987-11-18 00:00:00-05:00,0.3805989623069763
1942,1987-11-19 00:00:00-05:00,0.3805989623069763
1943,1987-11-20 00:00:00-05:00,0.38313597440719604
1944,1987-11-23 00:00:00-05:00,0.39074814319610596
1945,1987-11-24 00:00:00-05:00,0.38567301630973816
1946,1987-11-25 00:00:00-05:00,0.37552398443222046
1947,1987-11-27 00:00:00-05:00,0.3603004217147827
1948,1987-11-30 00:00:00-05:00,0.34253883361816406
1949,1987-12-01 00:00:00-05:00,0.34253883361816406
1950,1987-12-02 00:00:00-05:00,0.33746427297592163
1951,1987-12-03 00:00:00-05:00,0.3095538914203644
1952,1987-12-04 00:00:00-05:00,0.32224032282829285
1953,1987-12-07 00:00:00-05:00,0.3298525810241699
1954,1987-12-08 00:00:00-05:00,0.3298525810241699
1955,1987-12-09 00:00:00-05:00,0.3298525810241699
1956,1987-12-10 00:00:00-05:00,0.32224032282829285
1957,1987-12-11 00:00:00-05:00,0.3323896825313568
1958,1987-12-14 00:00:00-05:00,0.3476131558418274
1959,1987-12-15 00:00:00-05:00,0.352688193321228
1960,1987-12-16 00:00:00-05:00,0.3603004217147827
1961,1987-12-17 00:00:00-05:00,0.33746427297592163
1962,1987-12-18 00:00:00-05:00,0.355225145816803
1963,1987-12-21 00:00:00-05:00,0.3577626049518585
1964,1987-12-22 00:00:00-05:00,0.355225145816803
1965,1987-12-23 00:00:00-05:00,0.352688193321228
1966,1987-12-24 00:00:00-05:00,0.350151002407074
1967,1987-12-28 00:00:00-05:00,0.34253883361816406
1968,1987-12-29 00:00:00-05:00,0.34253883361816406
1969,1987-12-30 00:00:00-05:00,0.34253883361816406
1970,1987-12-31 00:00:00-05:00,0.3273148238658905
1971,1988-01-04 00:00:00-05:00,0.34253883361816406
1972,1988-01-05 00:00:00-05:00,0.3577626049518585
1973,1988-01-06 00:00:00-05:00,0.3679119646549225
1974,1988-01-07 00:00:00-05:00,0.37044963240623474
1975,1988-01-08 00:00:00-05:00,0.355225145816803
1976,1988-01-11 00:00:00-05:00,0.365133136510849
1977,1988-01-12 00:00:00-05:00,0.3702395260334015
1978,1988-01-13 00:00:00-05:00,0.3676862120628357
1979,1988-01-14 00:00:00-05:00,0.365133136510849
1980,1988-01-15 00:00:00-05:00,0.365133136510849
1981,1988-01-18 00:00:00-05:00,0.3727932572364807
1982,1988-01-19 00:00:00-05:00,0.365133136510849
1983,1988-01-20 00:00:00-05:00,0.36257967352867126
1984,1988-01-21 00:00:00-05:00,0.3549194633960724
1985,1988-01-22 00:00:00-05:00,0.35747256875038147
1986,1988-01-25 00:00:00-05:00,0.3676862120628357
1987,1988-01-26 00:00:00-05:00,0.3600260317325592
1988,1988-01-27 00:00:00-05:00,0.365133136510849
1989,1988-01-28 00:00:00-05:00,0.3676862120628357
1990,1988-01-29 00:00:00-05:00,0.3932201564311981
1991,1988-02-01 00:00:00-05:00,0.39066630601882935
1992,1988-02-02 00:00:00-05:00,0.38811302185058594
1993,1988-02-03 00:00:00-05:00,0.3830067813396454
1994,1988-02-04 00:00:00-05:00,0.3804529905319214
1995,1988-02-05 00:00:00-05:00,0.375346302986145
1996,1988-02-08 00:00:00-05:00,0.375346302986145
1997,1988-02-09 00:00:00-05:00,0.3804529905319214
1998,1988-02-10 00:00:00-05:00,0.3855597972869873
1999,1988-02-11 00:00:00-05:00,0.37789973616600037
2000,1988-02-12 00:00:00-05:00,0.3855597972869873
2001,1988-02-16 00:00:00-05:00,0.3932201564311981
2002,1988-02-17 00:00:00-05:00,0.39066630601882935
2003,1988-02-18 00:00:00-05:00,0.38811302185058594
2004,1988-02-19 00:00:00-05:00,0.38811302185058594
2005,1988-02-22 00:00:00-05:00,0.39066630601882935
2006,1988-02-23 00:00:00-05:00,0.3932201564311981
2007,1988-02-24 00:00:00-05:00,0.3932201564311981
2008,1988-02-25 00:00:00-05:00,0.3957735300064087
2009,1988-02-26 00:00:00-05:00,0.3983266055583954
2010,1988-02-29 00:00:00-05:00,0.41109344363212585
2011,1988-03-01 00:00:00-05:00,0.3983266055583954
2012,1988-03-02 00:00:00-05:00,0.3983266055583954
2013,1988-03-03 00:00:00-05:00,0.39066630601882935
2014,1988-03-04 00:00:00-05:00,0.39066630601882935
2015,1988-03-07 00:00:00-05:00,0.3957735300064087
2016,1988-03-08 00:00:00-05:00,0.4008798897266388
2017,1988-03-09 00:00:00-05:00,0.3983266055583954
2018,1988-03-10 00:00:00-05:00,0.3983266055583954
2019,1988-03-11 00:00:00-05:00,0.4008798897266388
2020,1988-03-14 00:00:00-05:00,0.4008798897266388
2021,1988-03-15 00:00:00-05:00,0.4008798897266388
2022,1988-03-16 00:00:00-05:00,0.3983266055583954
2023,1988-03-17 00:00:00-05:00,0.4059872031211853
2024,1988-03-18 00:00:00-05:00,0.4059872031211853
2025,1988-03-21 00:00:00-05:00,0.4034336507320404
2026,1988-03-22 00:00:00-05:00,0.41875386238098145
2027,1988-03-23 00:00:00-05:00,0.42386096715927124
2028,1988-03-24 00:00:00-05:00,0.40853995084762573
2029,1988-03-25 00:00:00-05:00,0.4008798897266388
2030,1988-03-28 00:00:00-05:00,0.3983266055583954
2031,1988-03-29 00:00:00-05:00,0.3983266055583954
2032,1988-03-30 00:00:00-05:00,0.3932201564311981
2033,1988-03-31 00:00:00-05:00,0.3957735300064087
2034,1988-04-04 00:00:00-04:00,0.3954656422138214
2035,1988-04-05 00:00:00-04:00,0.4006013572216034
2036,1988-04-06 00:00:00-04:00,0.4083055257797241
2037,1988-04-07 00:00:00-04:00,0.4160095453262329
2038,1988-04-08 00:00:00-04:00,0.42884933948516846
2039,1988-04-11 00:00:00-04:00,0.42628151178359985
2040,1988-04-12 00:00:00-04:00,0.42371270060539246
2041,1988-04-13 00:00:00-04:00,0.42884933948516846
2042,1988-04-14 00:00:00-04:00,0.40573757886886597
2043,1988-04-15 00:00:00-04:00,0.4031693637371063
2044,1988-04-18 00:00:00-04:00,0.40573757886886597
2045,1988-04-19 00:00:00-04:00,0.4083055257797241
2046,1988-04-20 00:00:00-04:00,0.4006013572216034
2047,1988-04-21 00:00:00-04:00,0.39289727807044983
2048,1988-04-22 00:00:00-04:00,0.4108731150627136
2049,1988-04-25 00:00:00-04:00,0.4160095453262329
2050,1988-04-26 00:00:00-04:00,0.41344109177589417
2051,1988-04-27 00:00:00-04:00,0.4185771942138672
2052,1988-04-28 00:00:00-04:00,0.4108731150627136
2053,1988-04-29 00:00:00-04:00,0.4108731150627136
2054,1988-05-02 00:00:00-04:00,0.41344109177589417
2055,1988-05-03 00:00:00-04:00,0.42114511132240295
2056,1988-05-04 00:00:00-04:00,0.4185771942138672
2057,1988-05-05 00:00:00-04:00,0.42114511132240295
2058,1988-05-06 00:00:00-04:00,0.4185771942138672
2059,1988-05-09 00:00:00-04:00,0.42114511132240295
2060,1988-05-10 00:00:00-04:00,0.42114511132240295
2061,1988-05-11 00:00:00-04:00,0.4160095453262329
2062,1988-05-12 00:00:00-04:00,0.4108731150627136
2063,1988-05-13 00:00:00-04:00,0.4160095453262329
2064,1988-05-16 00:00:00-04:00,0.41344109177589417
2065,1988-05-17 00:00:00-04:00,0.3980337977409363
2066,1988-05-18 00:00:00-04:00,0.39289727807044983
2067,1988-05-19 00:00:00-04:00,0.3954656422138214
2068,1988-05-20 00:00:00-04:00,0.40573757886886597
2069,1988-05-23 00:00:00-04:00,0.3954656422138214
2070,1988-05-24 00:00:00-04:00,0.40573757886886597
2071,1988-05-25 00:00:00-04:00,0.4006013572216034
2072,1988-05-26 00:00:00-04:00,0.4006013572216034
2073,1988-05-27 00:00:00-04:00,0.4006013572216034
2074,1988-05-31 00:00:00-04:00,0.4083055257797241
2075,1988-06-01 00:00:00-04:00,0.42114511132240295
2076,1988-06-02 00:00:00-04:00,0.4365529716014862
2077,1988-06-03 00:00:00-04:00,0.4314170181751251
2078,1988-06-06 00:00:00-04:00,0.43912118673324585
2079,1988-06-07 00:00:00-04:00,0.4314170181751251
2080,1988-06-08 00:00:00-04:00,0.4493926167488098
2081,1988-06-09 00:00:00-04:00,0.4596647322177887
2082,1988-06-10 00:00:00-04:00,0.4648003876209259
2083,1988-06-13 00:00:00-04:00,0.46736884117126465
2084,1988-06-14 00:00:00-04:00,0.4725041687488556
2085,1988-06-15 00:00:00-04:00,0.46736884117126465
2086,1988-06-16 00:00:00-04:00,0.4416889250278473
2087,1988-06-17 00:00:00-04:00,0.4416889250278473
2088,1988-06-20 00:00:00-04:00,0.4416889250278473
2089,1988-06-21 00:00:00-04:00,0.43912118673324585
2090,1988-06-22 00:00:00-04:00,0.4416889250278473
2091,1988-06-23 00:00:00-04:00,0.43912118673324585
2092,1988-06-24 00:00:00-04:00,0.4365529716014862
2093,1988-06-27 00:00:00-04:00,0.4339847266674042
2094,1988-06-28 00:00:00-04:00,0.4416889250278473
2095,1988-06-29 00:00:00-04:00,0.4339847266674042
2096,1988-06-30 00:00:00-04:00,0.4416889250278473
2097,1988-07-01 00:00:00-04:00,0.43912118673324585
2098,1988-07-05 00:00:00-04:00,0.44425642490386963
2099,1988-07-06 00:00:00-04:00,0.43912118673324585
2100,1988-07-07 00:00:00-04:00,0.4416889250278473
2101,1988-07-08 00:00:00-04:00,0.43912118673324585
2102,1988-07-11 00:00:00-04:00,0.4413929283618927
2103,1988-07-12 00:00:00-04:00,0.4413929283618927
2104,1988-07-13 00:00:00-04:00,0.4491363763809204
2105,1988-07-14 00:00:00-04:00,0.4517175555229187
2106,1988-07-15 00:00:00-04:00,0.4517175555229187
2107,1988-07-18 00:00:00-04:00,0.4517175555229187
2108,1988-07-19 00:00:00-04:00,0.4517175555229187
2109,1988-07-20 00:00:00-04:00,0.45687979459762573
2110,1988-07-21 00:00:00-04:00,0.4491363763809204
2111,1988-07-22 00:00:00-04:00,0.4439740478992462
2112,1988-07-25 00:00:00-04:00,0.43622997403144836
2113,1988-07-26 00:00:00-04:00,0.42332401871681213
2114,1988-07-27 00:00:00-04:00,0.4181618392467499
2115,1988-07-28 00:00:00-04:00,0.42332401871681213
2116,1988-07-29 00:00:00-04:00,0.4491363763809204
2117,1988-08-01 00:00:00-04:00,0.4491363763809204
2118,1988-08-02 00:00:00-04:00,0.4413929283618927
2119,1988-08-03 00:00:00-04:00,0.4413929283618927
2120,1988-08-04 00:00:00-04:00,0.4413929283618927
2121,1988-08-05 00:00:00-04:00,0.4465548098087311
2122,1988-08-08 00:00:00-04:00,0.4388115704059601
2123,1988-08-09 00:00:00-04:00,0.4310680031776428
