,Date,Close
1259,1985-03-08 00:00:00-05:00,0.5386922955513
1260,1985-03-11 00:00:00-05:00,0.5482688546180725
1261,1985-03-12 00:00:00-05:00,0.5410867929458618
1262,1985-03-13 00:00:00-05:00,0.5434810519218445
1263,1985-03-14 00:00:00-05:00,0.5362985134124756
1264,1985-03-15 00:00:00-05:00,0.5458751916885376
1265,1985-03-18 00:00:00-05:00,0.5267213582992554
1266,1985-03-19 00:00:00-05:00,0.5171446204185486
1267,1985-03-20 00:00:00-05:00,0.5099620223045349
1268,1985-03-21 00:00:00-05:00,0.5051742196083069
1269,1985-03-22 00:00:00-05:00,0.5099620223045349
1270,1985-03-25 00:00:00-05:00,0.5099620223045349
1271,1985-03-26 00:00:00-05:00,0.5099620223045349
1272,1985-03-27 00:00:00-05:00,0.5123568177223206
1273,1985-03-28 00:00:00-05:00,0.5171446204185486
1274,1985-03-29 00:00:00-05:00,0.5195389986038208
1275,1985-04-01 00:00:00-05:00,0.5147506594657898
1276,1985-04-02 00:00:00-05:00,0.5123568177223206
1277,1985-04-03 00:00:00-05:00,0.5075681805610657
1278,1985-04-04 00:00:00-05:00,0.5051742196083069
1279,1985-04-08 00:00:00-05:00,0.5051742196083069
1280,1985-04-09 00:00:00-05:00,0.4932030737400055
1281,1985-04-10 00:00:00-05:00,0.5027796626091003
1282,1985-04-11 00:00:00-05:00,0.5099620223045349
1283,1985-04-12 00:00:00-05:00,0.5075681805610657
1284,1985-04-15 00:00:00-05:00,0.5075681805610657
1285,1985-04-16 00:00:00-05:00,0.5051742196083069
1286,1985-04-17 00:00:00-05:00,0.5099620223045349
1287,1985-04-18 00:00:00-05:00,0.5027796626091003
1288,1985-04-19 00:00:00-05:00,0.5123568177223206
1289,1985-04-22 00:00:00-05:00,0.5099620223045349
1290,1985-04-23 00:00:00-05:00,0.5075681805610657
1291,1985-04-24 00:00:00-05:00,0.5051742196083069
1292,1985-04-25 00:00:00-05:00,0.5099620223045349
1293,1985-04-26 00:00:00-05:00,0.5171446204185486
1294,1985-04-29 00:00:00-04:00,0.5123568177223206
1295,1985-04-30 00:00:00-04:00,0.5051742196083069
1296,1985-05-01 00:00:00-04:00,0.5003853440284729
1297,1985-05-02 00:00:00-04:00,0.5051742196083069
1298,1985-05-03 00:00:00-04:00,0.5123568177223206
1299,1985-05-06 00:00:00-04:00,0.5123568177223206
1300,1985-05-07 00:00:00-04:00,0.5075681805610657
1301,1985-05-08 00:00:00-04:00,0.5099620223045349
1302,1985-05-09 00:00:00-04:00,0.5075681805610657
1303,1985-05-10 00:00:00-04:00,0.5123568177223206
1304,1985-05-13 00:00:00-04:00,0.5219335556030273
1305,1985-05-14 00:00:00-04:00,0.5339041948318481
1306,1985-05-15 00:00:00-04:00,0.5362985134124756
1307,1985-05-16 00:00:00-04:00,0.5482688546180725
1308,1985-05-17 00:00:00-04:00,0.5530573725700378
1309,1985-05-20 00:00:00-04:00,0.5650286674499512
1310,1985-05-21 00:00:00-04:00,0.5841819047927856
1311,1985-05-22 00:00:00-04:00,0.5889707803726196
1312,1985-05-23 00:00:00-04:00,0.5793940424919128
1313,1985-05-24 00:00:00-04:00,0.5674228668212891
1314,1985-05-28 00:00:00-04:00,0.5650286674499512
1315,1985-05-29 00:00:00-04:00,0.5650286674499512
1316,1985-05-30 00:00:00-04:00,0.5626344084739685
1317,1985-05-31 00:00:00-04:00,0.5530573725700378
1318,1985-06-03 00:00:00-04:00,0.550663948059082
1319,1985-06-04 00:00:00-04:00,0.5410867929458618
1320,1985-06-05 00:00:00-04:00,0.550663948059082
1321,1985-06-06 00:00:00-04:00,0.5602404475212097
1322,1985-06-07 00:00:00-04:00,0.5530573725700378
1323,1985-06-10 00:00:00-04:00,0.5578458309173584
1324,1985-06-11 00:00:00-04:00,0.550663948059082
1325,1985-06-12 00:00:00-04:00,0.5434810519218445
1326,1985-06-13 00:00:00-04:00,0.5243276357650757
1327,1985-06-14 00:00:00-04:00,0.5147506594657898
1328,1985-06-17 00:00:00-04:00,0.5123568177223206
1329,1985-06-18 00:00:00-04:00,0.5147506594657898
1330,1985-06-19 00:00:00-04:00,0.5075681805610657
1331,1985-06-20 00:00:00-04:00,0.4955970048904419
1332,1985-06-21 00:00:00-04:00,0.4788376986980438
1333,1985-06-24 00:00:00-04:00,0.4716550409793854
1334,1985-06-25 00:00:00-04:00,0.4908086955547333
1335,1985-06-26 00:00:00-04:00,0.5051742196083069
1336,1985-06-27 00:00:00-04:00,0.5171446204185486
1337,1985-06-28 00:00:00-04:00,0.5147506594657898
1338,1985-07-01 00:00:00-04:00,0.5147506594657898
1339,1985-07-02 00:00:00-04:00,0.5171446204185486
1340,1985-07-03 00:00:00-04:00,0.5219335556030273
1341,1985-07-05 00:00:00-04:00,0.5267213582992554
1342,1985-07-08 00:00:00-04:00,0.528451144695282
1343,1985-07-09 00:00:00-04:00,0.5380595326423645
1344,1985-07-10 00:00:00-04:00,0.5380595326423645
1345,1985-07-11 00:00:00-04:00,0.5452656745910645
1346,1985-07-12 00:00:00-04:00,0.5476676821708679
1347,1985-07-15 00:00:00-04:00,0.5380595326423645
1348,1985-07-16 00:00:00-04:00,0.5404614210128784
1349,1985-07-17 00:00:00-04:00,0.5428639650344849
1350,1985-07-18 00:00:00-04:00,0.5452656745910645
1351,1985-07-19 00:00:00-04:00,0.5596780180931091
1352,1985-07-22 00:00:00-04:00,0.5548735857009888
1353,1985-07-23 00:00:00-04:00,0.5356574654579163
1354,1985-07-24 00:00:00-04:00,0.5068330764770508
1355,1985-07-25 00:00:00-04:00,0.4996265769004822
1356,1985-07-26 00:00:00-04:00,0.49722495675086975
1357,1985-07-29 00:00:00-04:00,0.48281243443489075
1358,1985-07-30 00:00:00-04:00,0.4756067395210266
1359,1985-07-31 00:00:00-04:00,0.49242034554481506
1360,1985-08-01 00:00:00-04:00,0.49242034554481506
1361,1985-08-02 00:00:00-04:00,0.4756067395210266
1362,1985-08-05 00:00:00-04:00,0.46119391918182373
1363,1985-08-06 00:00:00-04:00,0.4659982919692993
1364,1985-08-07 00:00:00-04:00,0.46119391918182373
1365,1985-08-08 00:00:00-04:00,0.46119391918182373
1366,1985-08-09 00:00:00-04:00,0.453987717628479
1367,1985-08-12 00:00:00-04:00,0.4419773817062378
1368,1985-08-13 00:00:00-04:00,0.44678184390068054
1369,1985-08-14 00:00:00-04:00,0.44678184390068054
1370,1985-08-15 00:00:00-04:00,0.44437944889068604
1371,1985-08-16 00:00:00-04:00,0.44437944889068604
1372,1985-08-19 00:00:00-04:00,0.44678184390068054
1373,1985-08-20 00:00:00-04:00,0.44678184390068054
1374,1985-08-21 00:00:00-04:00,0.46119391918182373
1375,1985-08-22 00:00:00-04:00,0.47320395708084106
1376,1985-08-23 00:00:00-04:00,0.47800809144973755
1377,1985-08-26 00:00:00-04:00,0.47320395708084106
1378,1985-08-27 00:00:00-04:00,0.47320395708084106
1379,1985-08-28 00:00:00-04:00,0.47320395708084106
1380,1985-08-29 00:00:00-04:00,0.46119391918182373
1381,1985-08-30 00:00:00-04:00,0.46119391918182373
1382,1985-09-03 00:00:00-04:00,0.46119391918182373
1383,1985-09-04 00:00:00-04:00,0.46119391918182373
1384,1985-09-05 00:00:00-04:00,0.453987717628479
1385,1985-09-06 00:00:00-04:00,0.453987717628479
1386,1985-09-09 00:00:00-04:00,0.4419773817062378
1387,1985-09-10 00:00:00-04:00,0.41315290331840515
1388,1985-09-11 00:00:00-04:00,0.42516300082206726
1389,1985-09-12 00:00:00-04:00,0.4227611720561981
1390,1985-09-13 00:00:00-04:00,0.4227611720561981
1391,1985-09-16 00:00:00-04:00,0.4179571866989136
1392,1985-09-17 00:00:00-04:00,0.41555482149124146
1393,1985-09-18 00:00:00-04:00,0.41315290331840515
1394,1985-09-19 00:00:00-04:00,0.4203590154647827
1395,1985-09-20 00:00:00-04:00,0.41555482149124146
1396,1985-09-23 00:00:00-04:00,0.42996737360954285
1397,1985-09-24 00:00:00-04:00,0.43477120995521545
1398,1985-09-25 00:00:00-04:00,0.4227611720561981
1399,1985-09-26 00:00:00-04:00,0.4107508659362793
1400,1985-09-30 00:00:00-04:00,0.40834903717041016
1401,1985-10-01 00:00:00-04:00,0.41555482149124146
1402,1985-10-02 00:00:00-04:00,0.41315290331840515
1403,1985-10-03 00:00:00-04:00,0.4179571866989136
1404,1985-10-04 00:00:00-04:00,0.40834903717041016
1405,1985-10-07 00:00:00-04:00,0.4052613377571106
1406,1985-10-08 00:00:00-04:00,0.4052613377571106
1407,1985-10-09 00:00:00-04:00,0.4052613377571106
1408,1985-10-10 00:00:00-04:00,0.40767350792884827
1409,1985-10-11 00:00:00-04:00,0.41008618474006653
1410,1985-10-14 00:00:00-04:00,0.4149104058742523
1411,1985-10-15 00:00:00-04:00,0.42455950379371643
1412,1985-10-16 00:00:00-04:00,0.42455950379371643
1413,1985-10-17 00:00:00-04:00,0.4414454400539398
1414,1985-10-18 00:00:00-04:00,0.4293844401836395
1415,1985-10-21 00:00:00-04:00,0.4366207718849182
1416,1985-10-22 00:00:00-04:00,0.4366207718849182
1417,1985-10-23 00:00:00-04:00,0.43420854210853577
1418,1985-10-24 00:00:00-04:00,0.4366207718849182
1419,1985-10-25 00:00:00-04:00,0.43420854210853577
1420,1985-10-28 00:00:00-05:00,0.4366207718849182
1421,1985-10-29 00:00:00-05:00,0.4390335977077484
1422,1985-10-30 00:00:00-05:00,0.4438575804233551
1423,1985-10-31 00:00:00-05:00,0.4293844401836395
1424,1985-11-01 00:00:00-05:00,0.42697176337242126
1425,1985-11-04 00:00:00-05:00,0.4293844401836395
1426,1985-11-05 00:00:00-05:00,0.4559191167354584
1427,1985-11-06 00:00:00-05:00,0.4631556570529938
1428,1985-11-07 00:00:00-05:00,0.47521689534187317
1429,1985-11-08 00:00:00-05:00,0.48004165291786194
1430,1985-11-11 00:00:00-05:00,0.48245400190353394
1431,1985-11-12 00:00:00-05:00,0.48245400190353394
1432,1985-11-13 00:00:00-05:00,0.48004165291786194
1433,1985-11-14 00:00:00-05:00,0.4848659932613373
1434,1985-11-15 00:00:00-05:00,0.4848659932613373
1435,1985-11-18 00:00:00-05:00,0.48245400190353394
1436,1985-11-19 00:00:00-05:00,0.4896910488605499
1437,1985-11-20 00:00:00-05:00,0.48245400190353394
1438,1985-11-21 00:00:00-05:00,0.4655681848526001
1439,1985-11-22 00:00:00-05:00,0.4414454400539398
1440,1985-11-25 00:00:00-05:00,0.4486824870109558
1441,1985-11-26 00:00:00-05:00,0.46074357628822327
1442,1985-11-27 00:00:00-05:00,0.4535069763660431
1443,1985-11-29 00:00:00-05:00,0.4438575804233551
1444,1985-12-02 00:00:00-05:00,0.43420854210853577
1445,1985-12-03 00:00:00-05:00,0.4438575804233551
1446,1985-12-04 00:00:00-05:00,0.4462698698043823
1447,1985-12-05 00:00:00-05:00,0.4486824870109558
1448,1985-12-06 00:00:00-05:00,0.45109444856643677
1449,1985-12-09 00:00:00-05:00,0.45833125710487366
1450,1985-12-10 00:00:00-05:00,0.45833125710487366
1451,1985-12-11 00:00:00-05:00,0.48727908730506897
1452,1985-12-12 00:00:00-05:00,0.4728049337863922
1453,1985-12-13 00:00:00-05:00,0.48245400190353394
1454,1985-12-16 00:00:00-05:00,0.48245400190353394
1455,1985-12-17 00:00:00-05:00,0.4728049337863922
1456,1985-12-18 00:00:00-05:00,0.4728049337863922
1457,1985-12-19 00:00:00-05:00,0.47521689534187317
1458,1985-12-20 00:00:00-05:00,0.48245400190353394
1459,1985-12-23 00:00:00-05:00,0.47521689534187317
1460,1985-12-24 00:00:00-05:00,0.4728049337863922
1461,1985-12-26 00:00:00-05:00,0.4728049337863922
1462,1985-12-27 00:00:00-05:00,0.48727908730506897
1463,1985-12-30 00:00:00-05:00,0.4896910488605499
1464,1985-12-31 00:00:00-05:00,0.4993399679660797
1465,1986-01-02 00:00:00-05:00,0.49451521039009094
1466,1986-01-03 00:00:00-05:00,0.5065768957138062
1467,1986-01-06 00:00:00-05:00,0.5041645765304565
1468,1986-01-07 00:00:00-05:00,0.5114011764526367
1469,1986-01-08 00:00:00-05:00,0.5138134956359863
1470,1986-01-09 00:00:00-05:00,0.5017520189285278
1471,1986-01-10 00:00:00-05:00,0.5186380743980408
1472,1986-01-13 00:00:00-05:00,0.5179609656333923
1473,1986-01-14 00:00:00-05:00,0.5131195783615112
1474,1986-01-15 00:00:00-05:00,0.5155403017997742
1475,1986-01-16 00:00:00-05:00,0.5082794427871704
1476,1986-01-17 00:00:00-05:00,0.5010181665420532
1477,1986-01-20 00:00:00-05:00,0.49375680088996887
1478,1986-01-21 00:00:00-05:00,0.4816551208496094
1479,1986-01-22 00:00:00-05:00,0.4816551208496094
1480,1986-01-23 00:00:00-05:00,0.4864954948425293
1481,1986-01-24 00:00:00-05:00,0.49133673310279846
1482,1986-01-27 00:00:00-05:00,0.49375680088996887
1483,1986-01-28 00:00:00-05:00,0.4985978603363037
1484,1986-01-29 00:00:00-05:00,0.5373239517211914
1485,1986-01-30 00:00:00-05:00,0.5276424884796143
1486,1986-01-31 00:00:00-05:00,0.5518455505371094
1487,1986-02-03 00:00:00-05:00,0.5518455505371094
1488,1986-02-04 00:00:00-05:00,0.5470055937767029
1489,1986-02-05 00:00:00-05:00,0.5518455505371094
1490,1986-02-06 00:00:00-05:00,0.5615275502204895
1491,1986-02-07 00:00:00-05:00,0.5687885880470276
1492,1986-02-10 00:00:00-05:00,0.5687885880470276
1493,1986-02-11 00:00:00-05:00,0.5784704089164734
1494,1986-02-12 00:00:00-05:00,0.5808904767036438
1495,1986-02-13 00:00:00-05:00,0.6196160912513733
1496,1986-02-14 00:00:00-05:00,0.6317183375358582
1497,1986-02-18 00:00:00-05:00,0.6486613154411316
1498,1986-02-19 00:00:00-05:00,0.6607629060745239
1499,1986-02-20 00:00:00-05:00,0.6680235266685486
1500,1986-02-21 00:00:00-05:00,0.6898074746131897
1501,1986-02-24 00:00:00-05:00,0.6922280192375183
1502,1986-02-25 00:00:00-05:00,0.68012535572052
1503,1986-02-26 00:00:00-05:00,0.6680235266685486
1504,1986-02-27 00:00:00-05:00,0.6825464963912964
1505,1986-02-28 00:00:00-05:00,0.6752854585647583
1506,1986-03-03 00:00:00-05:00,0.6777054071426392
1507,1986-03-04 00:00:00-05:00,0.6777054071426392
1508,1986-03-05 00:00:00-05:00,0.6994886994361877
1509,1986-03-06 00:00:00-05:00,0.7261134386062622
1510,1986-03-07 00:00:00-05:00,0.7503169775009155
1511,1986-03-10 00:00:00-05:00,0.7648388743400574
1512,1986-03-11 00:00:00-05:00,0.7696799039840698
1513,1986-03-12 00:00:00-05:00,0.7842020392417908
1514,1986-03-13 00:00:00-05:00,0.7842020392417908
1515,1986-03-14 00:00:00-05:00,0.7914636135101318
1516,1986-03-17 00:00:00-05:00,0.7672589421272278
1517,1986-03-18 00:00:00-05:00,0.7430558800697327
1518,1986-03-19 00:00:00-05:00,0.7261134386062622
1519,1986-03-20 00:00:00-05:00,0.7382147908210754
1520,1986-03-21 00:00:00-05:00,0.7503169775009155
1521,1986-03-24 00:00:00-05:00,0.7454758882522583
1522,1986-03-25 00:00:00-05:00,0.7309542894363403
1523,1986-03-26 00:00:00-05:00,0.7333742380142212
1524,1986-03-27 00:00:00-05:00,0.7454758882522583
1525,1986-03-31 00:00:00-05:00,0.7527375817298889
1526,1986-04-01 00:00:00-05:00,0.7261134386062622
1527,1986-04-02 00:00:00-05:00,0.7551577091217041
1528,1986-04-03 00:00:00-05:00,0.7309542894363403
1529,1986-04-04 00:00:00-05:00,0.7019095420837402
1530,1986-04-07 00:00:00-05:00,0.7019095420837402
1531,1986-04-08 00:00:00-05:00,0.7430558800697327
1532,1986-04-09 00:00:00-05:00,0.747896134853363
1533,1986-04-10 00:00:00-05:00,0.7551577091217041
1534,1986-04-11 00:00:00-05:00,0.7503169775009155
1535,1986-04-14 00:00:00-05:00,0.7498313784599304
1536,1986-04-15 00:00:00-05:00,0.7546848654747009
1537,1986-04-16 00:00:00-05:00,0.7546848654747009
1538,1986-04-17 00:00:00-05:00,0.7571111917495728
1539,1986-04-18 00:00:00-05:00,0.781377911567688
1540,1986-04-21 00:00:00-05:00,0.7789508700370789
1541,1986-04-22 00:00:00-05:00,0.7692443132400513
1542,1986-04-23 00:00:00-05:00,0.7668179869651794
1543,1986-04-24 00:00:00-05:00,0.7668179869651794
1544,1986-04-25 00:00:00-05:00,0.7716710567474365
1545,1986-04-28 00:00:00-04:00,0.7740983366966248
1546,1986-04-29 00:00:00-04:00,0.7619648575782776
1547,1986-04-30 00:00:00-04:00,0.7498313784599304
1548,1986-05-01 00:00:00-04:00,0.706152081489563
1549,1986-05-02 00:00:00-04:00,0.7085787057876587
1550,1986-05-05 00:00:00-04:00,0.7134323120117188
1551,1986-05-06 00:00:00-04:00,0.7279919981956482
1552,1986-05-07 00:00:00-04:00,0.7279919981956482
1553,1986-05-08 00:00:00-04:00,0.7352718710899353
1554,1986-05-09 00:00:00-04:00,0.7401249408721924
1555,1986-05-12 00:00:00-04:00,0.7498313784599304
1556,1986-05-13 00:00:00-04:00,0.7474046945571899
1557,1986-05-14 00:00:00-04:00,0.7522581815719604
1558,1986-05-15 00:00:00-04:00,0.7401249408721924
1559,1986-05-16 00:00:00-04:00,0.7207120060920715
1560,1986-05-19 00:00:00-04:00,0.7207120060920715
1561,1986-05-20 00:00:00-04:00,0.7571111917495728
1562,1986-05-21 00:00:00-04:00,0.7716710567474365
1563,1986-05-22 00:00:00-04:00,0.7935113310813904
1564,1986-05-23 00:00:00-04:00,0.7910845875740051
1565,1986-05-27 00:00:00-04:00,0.7716710567474365
1566,1986-05-28 00:00:00-04:00,0.7838042974472046
1567,1986-05-29 00:00:00-04:00,0.7692443132400513
1568,1986-05-30 00:00:00-04:00,0.7935113310813904
1569,1986-06-02 00:00:00-04:00,0.781377911567688
1570,1986-06-03 00:00:00-04:00,0.7546848654747009
1571,1986-06-04 00:00:00-04:00,0.7231388688087463
1572,1986-06-05 00:00:00-04:00,0.7110052108764648
1573,1986-06-06 00:00:00-04:00,0.7158586382865906
1574,1986-06-09 00:00:00-04:00,0.706152081489563
1575,1986-06-10 00:00:00-04:00,0.7037256956100464
1576,1986-06-11 00:00:00-04:00,0.706152081489563
1577,1986-06-12 00:00:00-04:00,0.7134323120117188
1578,1986-06-13 00:00:00-04:00,0.7255651950836182
1579,1986-06-16 00:00:00-04:00,0.7110052108764648
1580,1986-06-17 00:00:00-04:00,0.6891655921936035
1581,1986-06-18 00:00:00-04:00,0.6818852424621582
1582,1986-06-19 00:00:00-04:00,0.6770324110984802
1583,1986-06-20 00:00:00-04:00,0.6867387294769287
1584,1986-06-23 00:00:00-04:00,0.6721788048744202
1585,1986-06-24 00:00:00-04:00,0.6988723874092102
1586,1986-06-25 00:00:00-04:00,0.7037256956100464
1587,1986-06-26 00:00:00-04:00,0.7012984156608582
1588,1986-06-27 00:00:00-04:00,0.6988723874092102
1589,1986-06-30 00:00:00-04:00,0.6988723874092102
1590,1986-07-01 00:00:00-04:00,0.6988723874092102
1591,1986-07-02 00:00:00-04:00,0.6770324110984802
1592,1986-07-03 00:00:00-04:00,0.6624723672866821
1593,1986-07-07 00:00:00-04:00,0.6527658700942993
1594,1986-07-08 00:00:00-04:00,0.643059253692627
1595,1986-07-09 00:00:00-04:00,0.6333528161048889
1596,1986-07-10 00:00:00-04:00,0.6309263110160828
1597,1986-07-11 00:00:00-04:00,0.6187931895256042
1598,1986-07-14 00:00:00-04:00,0.6171007752418518
1599,1986-07-15 00:00:00-04:00,0.5847534537315369
1600,1986-07-16 00:00:00-04:00,0.6071476936340332
1601,1986-07-17 00:00:00-04:00,0.6370075941085815
1602,1986-07-18 00:00:00-04:00,0.6370075941085815
1603,1986-07-21 00:00:00-04:00,0.641984760761261
1604,1986-07-22 00:00:00-04:00,0.646960973739624
1605,1986-07-23 00:00:00-04:00,0.6394960880279541
1606,1986-07-24 00:00:00-04:00,0.6270542740821838
1607,1986-07-25 00:00:00-04:00,0.6171007752418518
1608,1986-07-28 00:00:00-04:00,0.602171778678894
1609,1986-07-29 00:00:00-04:00,0.5971947908401489
1610,1986-07-30 00:00:00-04:00,0.5872415900230408
1611,1986-07-31 00:00:00-04:00,0.5847534537315369
1612,1986-08-01 00:00:00-04:00,0.5772882103919983
1613,1986-08-04 00:00:00-04:00,0.5772882103919983
1614,1986-08-05 00:00:00-04:00,0.5747998356819153
1615,1986-08-06 00:00:00-04:00,0.5524054169654846
1616,1986-08-07 00:00:00-04:00,0.5623587965965271
1617,1986-08-08 00:00:00-04:00,0.5673348903656006
1618,1986-08-11 00:00:00-04:00,0.5573819279670715
1619,1986-08-12 00:00:00-04:00,0.5648471117019653
1620,1986-08-13 00:00:00-04:00,0.5723121762275696
1621,1986-08-14 00:00:00-04:00,0.5772882103919983
1622,1986-08-15 00:00:00-04:00,0.5723121762275696
1623,1986-08-18 00:00:00-04:00,0.5673348903656006
1624,1986-08-19 00:00:00-04:00,0.5424522757530212
1625,1986-08-20 00:00:00-04:00,0.5548937320709229
1626,1986-08-21 00:00:00-04:00,0.5747998356819153
1627,1986-08-22 00:00:00-04:00,0.5797762274742126
1628,1986-08-25 00:00:00-04:00,0.5747998356819153
1629,1986-08-26 00:00:00-04:00,0.5772882103919983
1630,1986-08-27 00:00:00-04:00,0.5747998356819153
1631,1986-08-28 00:00:00-04:00,0.5449404716491699
1632,1986-08-29 00:00:00-04:00,0.5573819279670715
1633,1986-09-02 00:00:00-04:00,0.5399635434150696
1634,1986-09-03 00:00:00-04:00,0.5374751091003418
1635,1986-09-04 00:00:00-04:00,0.5424522757530212
1636,1986-09-05 00:00:00-04:00,0.5250338315963745
1637,1986-09-08 00:00:00-04:00,0.5275216698646545
1638,1986-09-09 00:00:00-04:00,0.5524054169654846
1639,1986-09-10 00:00:00-04:00,0.5573819279670715
1640,1986-09-11 00:00:00-04:00,0.5175689458847046
1641,1986-09-12 00:00:00-04:00,0.49766242504119873
1642,1986-09-15 00:00:00-04:00,0.47775575518608093
1643,1986-09-16 00:00:00-04:00,0.4678025543689728
1644,1986-09-17 00:00:00-04:00,0.46282652020454407
1645,1986-09-18 00:00:00-04:00,0.47775575518608093
1646,1986-09-19 00:00:00-04:00,0.48522070050239563
1647,1986-09-22 00:00:00-04:00,0.5125925540924072
1648,1986-09-23 00:00:00-04:00,0.5125925540924072
1649,1986-09-24 00:00:00-04:00,0.5200569033622742
1650,1986-09-25 00:00:00-04:00,0.5051273703575134
1651,1986-09-26 00:00:00-04:00,0.5001503229141235
1652,1986-09-29 00:00:00-04:00,0.49268612265586853
1653,1986-09-30 00:00:00-04:00,0.4877091348171234
1654,1986-10-01 00:00:00-04:00,0.4877091348171234
1655,1986-10-02 00:00:00-04:00,0.48024407029151917
1656,1986-10-03 00:00:00-04:00,0.47775575518608093
1657,1986-10-06 00:00:00-04:00,0.47029078006744385
1658,1986-10-07 00:00:00-04:00,0.4678025543689728
1659,1986-10-08 00:00:00-04:00,0.47775575518608093
1660,1986-10-09 00:00:00-04:00,0.47775575518608093
1661,1986-10-10 00:00:00-04:00,0.4797547459602356
1662,1986-10-13 00:00:00-04:00,0.489749938249588
1663,1986-10-14 00:00:00-04:00,0.489749938249588
1664,1986-10-15 00:00:00-04:00,0.489749938249588
1665,1986-10-16 00:00:00-04:00,0.489749938249588
1666,1986-10-17 00:00:00-04:00,0.48225346207618713
1667,1986-10-20 00:00:00-04:00,0.47475725412368774
1668,1986-10-21 00:00:00-04:00,0.47225838899612427
1669,1986-10-22 00:00:00-04:00,0.4622634947299957
1670,1986-10-23 00:00:00-04:00,0.4797547459602356
1671,1986-10-24 00:00:00-04:00,0.489749938249588
1672,1986-10-27 00:00:00-05:00,0.5047425031661987
1673,1986-10-28 00:00:00-05:00,0.517236053943634
1674,1986-10-29 00:00:00-05:00,0.5822023153305054
1675,1986-10-30 00:00:00-05:00,0.5647116899490356
1676,1986-10-31 00:00:00-05:00,0.5447219014167786
1677,1986-11-03 00:00:00-05:00,0.5547168254852295
1678,1986-11-04 00:00:00-05:00,0.5772049427032471
1679,1986-11-05 00:00:00-05:00,0.5996934771537781
1680,1986-11-06 00:00:00-05:00,0.5921972990036011
1681,1986-11-07 00:00:00-05:00,0.5797034502029419
1682,1986-11-10 00:00:00-05:00,0.5397242903709412
1683,1986-11-11 00:00:00-05:00,0.5347269773483276
1684,1986-11-12 00:00:00-05:00,0.5347269773483276
1685,1986-11-13 00:00:00-05:00,0.5372253656387329
1686,1986-11-14 00:00:00-05:00,0.5322278738021851
1687,1986-11-17 00:00:00-05:00,0.527230441570282
1688,1986-11-18 00:00:00-05:00,0.517236053943634
1689,1986-11-19 00:00:00-05:00,0.512238085269928
1690,1986-11-20 00:00:00-05:00,0.512238085269928
1691,1986-11-21 00:00:00-05:00,0.5047425031661987
1692,1986-11-24 00:00:00-05:00,0.5197341442108154
1693,1986-11-25 00:00:00-05:00,0.5447219014167786
1694,1986-11-26 00:00:00-05:00,0.5472205281257629
1695,1986-11-28 00:00:00-05:00,0.5547168254852295
1696,1986-12-01 00:00:00-05:00,0.5647116899490356
1697,1986-12-02 00:00:00-05:00,0.5722076296806335
1698,1986-12-03 00:00:00-05:00,0.5722076296806335
1699,1986-12-04 00:00:00-05:00,0.5547168254852295
1700,1986-12-05 00:00:00-05:00,0.527230441570282
1701,1986-12-08 00:00:00-05:00,0.524732232093811
1702,1986-12-09 00:00:00-05:00,0.5147374272346497
1703,1986-12-10 00:00:00-05:00,0.524732232093811
1704,1986-12-11 00:00:00-05:00,0.5097396373748779
1705,1986-12-12 00:00:00-05:00,0.5072407126426697
1706,1986-12-15 00:00:00-05:00,0.5297289490699768
1707,1986-12-16 00:00:00-05:00,0.552217423915863
1708,1986-12-17 00:00:00-05:00,0.5447219014167786
1709,1986-12-18 00:00:00-05:00,0.5222328901290894
1710,1986-12-19 00:00:00-05:00,0.5497189164161682
1711,1986-12-22 00:00:00-05:00,0.5472205281257629
1712,1986-12-23 00:00:00-05:00,0.5472205281257629
1713,1986-12-24 00:00:00-05:00,0.5372253656387329
1714,1986-12-26 00:00:00-05:00,0.5422228574752808
1715,1986-12-29 00:00:00-05:00,0.5372253656387329
1716,1986-12-30 00:00:00-05:00,0.5322278738021851
1717,1986-12-31 00:00:00-05:00,0.5197341442108154
1718,1987-01-02 00:00:00-05:00,0.5197341442108154
1719,1987-01-05 00:00:00-05:00,0.5297289490699768
1720,1987-01-06 00:00:00-05:00,0.5372253656387329
1721,1987-01-07 00:00:00-05:00,0.5422228574752808
1722,1987-01-08 00:00:00-05:00,0.5572155117988586
1723,1987-01-09 00:00:00-05:00,0.5547168254852295
1724,1987-01-12 00:00:00-05:00,0.5642456412315369
1725,1987-01-13 00:00:00-05:00,0.5667540431022644
1726,1987-01-14 00:00:00-05:00,0.5692616701126099
1727,1987-01-15 00:00:00-05:00,0.5792926549911499
1728,1987-01-16 00:00:00-05:00,0.5792926549911499
1729,1987-01-19 00:00:00-05:00,0.5767852663993835
1730,1987-01-20 00:00:00-05:00,0.5767852663993835
1731,1987-01-21 00:00:00-05:00,0.5742769837379456
1732,1987-01-22 00:00:00-05:00,0.5868161916732788
1733,1987-01-23 00:00:00-05:00,0.5767852663993835
1734,1987-01-26 00:00:00-05:00,0.571769118309021
1735,1987-01-27 00:00:00-05:00,0.571769118309021
1736,1987-01-28 00:00:00-05:00,0.5617386102676392
1737,1987-01-29 00:00:00-05:00,0.5517071485519409
1738,1987-01-30 00:00:00-05:00,0.5542150139808655
1739,1987-02-02 00:00:00-05:00,0.5517071485519409
1740,1987-02-03 00:00:00-05:00,0.5466921329498291
1741,1987-02-04 00:00:00-05:00,0.5692616701126099
