,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,index,Time
2765,1991-02-22,0.6446517811185878,0.650068689556189,0.6175652550783796,0.6202737092971802,2329600,0.0,0.0,2765,00:00:00
2766,1991-02-25,0.6311082557662303,0.6500687599182129,0.6283998012542725,0.6500687599182129,3587200,0.0,0.0,2766,00:00:00
2767,1991-02-26,0.6473607737727584,0.6527776867158188,0.6311087123743425,0.6365262866020203,3552000,0.0,0.0,2767,00:00:00
2768,1991-02-27,0.6365258498151241,0.6473603295511936,0.6365258498151241,0.6392343044281006,1644800,0.0,0.0,2768,00:00:00
2769,1991-02-28,0.6419427638131936,0.6446518797304729,0.631108283996582,0.631108283996582,1168000,0.0,0.0,2769,00:00:00
2770,1991-03-01,0.6338172393016066,0.6338172393016066,0.6202736469997254,0.628399670124054,2864000,0.0,0.0,2770,00:00:00
2771,1991-03-04,0.6256912161772781,0.6338172393016066,0.6229827622305022,0.628399670124054,1574400,0.0,0.0,2771,00:00:00
2772,1991-03-05,0.6283996832514801,0.6636115691471542,0.6283996832514801,0.6581946611404419,2790400,0.0,0.0,2772,00:00:00
2773,1991-03-06,0.6663205623626709,0.677155037675203,0.6636114475716177,0.6663205623626709,4534400,0.0,0.0,2773,00:00:00
2774,1991-03-07,0.6663207660862681,0.6717376747567749,0.663611650466919,0.663611650466919,2716800,0.0,0.0,2774,00:00:00
2775,1991-03-08,0.663611603383187,0.679863650809804,0.6554862409539274,0.6771551966667175,2454400,0.0,0.0,2775,00:00:00
2776,1991-03-11,0.6744461850631055,0.6744461850631055,0.6690292759430592,0.6717377305030823,1769600,0.0,0.0,2776,00:00:00
2777,1991-03-12,0.6690290158698305,0.6744459228841498,0.6663205623626709,0.6663205623626709,1673600,0.0,0.0,2777,00:00:00
2778,1991-03-13,0.666320696767854,0.7042410373687744,0.666320696767854,0.7042410373687744,3868800,0.0,0.0,2778,00:00:00
2779,1991-03-14,0.7042413159197118,0.7096588874535462,0.6961152892611046,0.698824405670166,4809600,0.0,0.0,2779,00:00:00
2780,1991-03-15,0.6961150998877221,0.6961150998877221,0.6663207790519856,0.6852806210517883,4544000,0.0,0.0,2780,00:00:00
2781,1991-03-18,0.6825725436210632,0.6825725436210632,0.6771556318536092,0.6825725436210632,1609600,0.0,0.0,2781,00:00:00
2782,1991-03-19,0.6744461290920283,0.6798636990466308,0.663611650466919,0.663611650466919,1174400,0.0,0.0,2782,00:00:00
2783,1991-03-20,0.6581945447832056,0.6609029983077548,0.6419425010681152,0.6419425010681152,7100800,0.0,0.0,2783,00:00:00
2784,1991-03-21,0.6392343810626439,0.6392343810626439,0.6067309379577637,0.6067309379577637,3990400,0.0,0.0,2784,00:00:00
2785,1991-03-22,0.6013137710652429,0.6202736088093125,0.5904792946612201,0.6175651550292969,4531200,0.0,0.0,2785,00:00:00
2786,1991-03-25,0.6094390749218322,0.6419425010681152,0.6094390749218322,0.6419425010681152,4723200,0.0,0.0,2786,00:00:00
2787,1991-03-26,0.6338173715623271,0.6500687599182129,0.6283998012542725,0.6500687599182129,3632000,0.0,0.0,2787,00:00:00
2788,1991-03-27,0.6554860870501388,0.6690290158698305,0.6554860870501388,0.6663205623626709,2563200,0.0,0.0,2788,00:00:00
2789,1991-03-28,0.6636117055388622,0.6744461850631055,0.6636117055388622,0.6717377305030823,2582400,0.0,0.0,2789,00:00:00
2790,1991-04-01,0.6690291974723365,0.6771552214834516,0.666320743229989,0.6744461059570312,2780800,0.0,0.0,2790,00:00:00
2791,1991-04-02,0.6690290352795578,0.6879895329475403,0.6690290352795578,0.6879895329475403,5433600,0.0,0.0,2791,00:00:00
2792,1991-04-03,0.6852807200980853,0.6961152004999688,0.6798638105392456,0.6798638105392456,3315200,0.0,0.0,2792,00:00:00
2793,1991-04-04,0.674446081239582,0.6825721049528907,0.669029172953409,0.6771551966667175,2009600,0.0,0.0,2793,00:00:00
2794,1991-04-05,0.6771550573206807,0.690697986533277,0.6771550573206807,0.6879895329475403,1804800,0.0,0.0,2794,00:00:00
2795,1991-04-08,0.6879895329475403,0.6879895329475403,0.6825719644921541,0.6879895329475403,2505600,0.0,0.0,2795,00:00:00
2796,1991-04-09,0.6879897367238532,0.6906981911118095,0.682572166663832,0.6852806210517883,684800,0.0,0.0,2796,00:00:00
2797,1991-04-10,0.6799506574359875,0.6881095633306431,0.6772303581237793,0.6772303581237793,684800,0.004063,0.0,2797,00:00:00
2798,1991-04-11,0.6799506117510036,0.6935494513423979,0.6772303126215686,0.6881095170974731,2025600,0.0,0.0,2798,00:00:00
2799,1991-04-12,0.6935496379108486,0.6962692737579346,0.6881097022025529,0.6962692737579346,3216000,0.0,0.0,2799,00:00:00
2800,1991-04-15,0.6962691113331981,0.7234674555016356,0.6962691113331981,0.7125882506370544,6163200,0.0,0.0,2800,00:00:00
2801,1991-04-16,0.7098680335637853,0.7370663808799,0.7071483980363875,0.7289068102836609,3916800,0.0,0.0,2801,00:00:00
2802,1991-04-17,0.7289068861323511,0.7588248720890733,0.7289068861323511,0.7425057291984558,4726400,0.0,0.0,2802,00:00:00
2803,1991-04-18,0.7397859124629278,0.7479454819126982,0.7397859124629278,0.7452258467674255,1452800,0.0,0.0,2803,00:00:00
2804,1991-04-19,0.7397864334511035,0.7397864334511035,0.7125887348167288,0.7180280089378357,2899200,0.0,0.0,2804,00:00:00
2805,1991-04-22,0.7125884182969228,0.7125884182969228,0.6989889110059881,0.7017092108726501,1129600,0.0,0.0,2805,00:00:00
2806,1991-04-23,0.7017093854417061,0.7044290219708257,0.6908301753109378,0.6935498118400574,2742400,0.0,0.0,2806,00:00:00
2807,1991-04-24,0.6935498118400574,0.6935498118400574,0.6908301753109378,0.6935498118400574,2134400,0.0,0.0,2807,00:00:00
2808,1991-04-25,0.6908299038031396,0.7343467272233679,0.6881096043288534,0.7153079509735107,9644800,0.0,0.0,2808,00:00:00
2809,1991-04-26,0.7180276041600242,0.7316264458110587,0.7180276041600242,0.7289068102836609,1462400,0.0,0.0,2809,00:00:00
2810,1991-04-29,0.7234675917808218,0.7289068632307205,0.7207472920417786,0.7207472920417786,1788800,0.0,0.0,2810,00:00:00
2811,1991-04-30,0.7207472920417786,0.7289068632307205,0.7180276563168292,0.7207472920417786,2534400,0.0,0.0,2811,00:00:00
2812,1991-05-01,0.7207470032879053,0.7234673019371115,0.6908296942710876,0.6908296942710876,2163200,0.0,0.0,2812,00:00:00
2813,1991-05-02,0.6962692737579346,0.7017092094662303,0.6935496379108486,0.6962692737579346,4588800,0.0,0.0,2813,00:00:00
2814,1991-05-03,0.6989885981772227,0.6989885981772227,0.6853897609865031,0.6908296942710876,1491200,0.0,0.0,2814,00:00:00
2815,1991-05-06,0.6881096483343057,0.7017091545333539,0.6881096483343057,0.6989888548851013,2572800,0.0,0.0,2815,00:00:00
2816,1991-05-07,0.7017092094662303,0.7044288453133163,0.6962692737579346,0.6962692737579346,1225600,0.0,0.0,2816,00:00:00
2817,1991-05-08,0.6908301753109378,0.6935498118400574,0.6908301753109378,0.6935498118400574,742400,0.0,0.0,2817,00:00:00
2818,1991-05-09,0.6935495392633966,0.7180275864337676,0.6935495392633966,0.7153079509735107,2652800,0.0,0.0,2818,00:00:00
2819,1991-05-10,0.7153079967183306,0.7180276323525115,0.6989888548851013,0.6989888548851013,1622400,0.0,0.0,2819,00:00:00
2820,1991-05-13,0.7017088968264289,0.7017088968264289,0.6908296942710876,0.6908296942710876,454400,0.0,0.0,2820,00:00:00
2821,1991-05-14,0.6881095577875033,0.6881095577875033,0.6745107173919678,0.6745107173919678,2368000,0.0,0.0,2821,00:00:00
2822,1991-05-15,0.6745106980881684,0.6772303332866455,0.6581922228833406,0.6609118580818176,1180800,0.0,0.0,2822,00:00:00
2823,1991-05-16,0.6609119100914389,0.6609119100914389,0.6473130690149447,0.6527523398399353,3836800,0.0,0.0,2823,00:00:00
2824,1991-05-17,0.6473130480654501,0.6500326833899278,0.630993908090592,0.6337135434150696,5417600,0.0,0.0,2824,00:00:00
2825,1991-05-20,0.6282742619514465,0.6309938972291104,0.6228343273821343,0.6282742619514465,4310400,0.0,0.0,2825,00:00:00
2826,1991-05-21,0.6309939210771446,0.6527523321487703,0.6309939210771446,0.6445927619934082,8880000,0.0,0.0,2826,00:00:00
2827,1991-05-22,0.6473128367752589,0.6581920385360718,0.6364336350144459,0.6581920385360718,4454400,0.0,0.0,2827,00:00:00
2828,1991-05-23,0.6581922032551077,0.677230313090669,0.6445926996403483,0.6473129987716675,4313600,0.0,0.0,2828,00:00:00
2829,1991-05-24,0.6554719952635807,0.671791136264801,0.6527523597680566,0.671791136264801,4150400,0.0,0.0,2829,00:00:00
2830,1991-05-28,0.6853902382384085,0.6935498118400574,0.6799509651801694,0.6935498118400574,4105600,0.0,0.0,2830,00:00:00
2831,1991-05-29,0.6935495836167394,0.7017091545333539,0.6935495836167394,0.6989888548851013,3251200,0.0,0.0,2831,00:00:00
2832,1991-05-30,0.6935497700711445,0.7125885526569544,0.6908301337058146,0.7098682522773743,2419200,0.0,0.0,2832,00:00:00
2833,1991-05-31,0.718027456946995,0.7533847035962106,0.718027456946995,0.7506650686264038,9068800,0.0,0.0,2833,00:00:00
2834,1991-06-03,0.7506650277566451,0.7697037995365501,0.7506650277566451,0.7669841647148132,5923200,0.0,0.0,2834,00:00:00
2835,1991-06-04,0.766983866985558,0.8050607317507449,0.7642635692059181,0.7969011664390564,4780800,0.0,0.0,2835,00:00:00
2836,1991-06-05,0.7996220523348747,0.8077809596337643,0.7914624810218812,0.7914624810218811,3820800,0.0,0.0,2836,00:00:00
2837,1991-06-06,0.7887428216886252,0.7887428216886252,0.7669844081801677,0.7697040438652039,3334400,0.0,0.0,2837,00:00:00
2838,1991-06-07,0.7669842559575116,0.7669842559575116,0.7452258467674255,0.7452258467674255,1366400,0.0,0.0,2838,00:00:00
2839,1991-06-10,0.745225713926978,0.745225713926978,0.72890657793641,0.7316262125968933,1552000,0.0,0.0,2839,00:00:00
2840,1991-06-11,0.7370664590359403,0.777863652329086,0.7370664590359403,0.7479456663131714,5411200,0.0,0.0,2840,00:00:00
2841,1991-06-12,0.745225713926978,0.7506649832479446,0.7316262125968933,0.7316262125968933,1091200,0.0,0.0,2841,00:00:00
2842,1991-06-13,0.7343467577156308,0.7479455995956094,0.7343467577156308,0.7397860288619995,3184000,0.0,0.0,2842,00:00:00
2843,1991-06-14,0.7343465947936542,0.7506650686264038,0.7343465947936542,0.7506650686264038,2771200,0.0,0.0,2843,00:00:00
2844,1991-06-17,0.7479456726293411,0.7588248799984438,0.7479456726293411,0.7561052441596985,1910400,0.0,0.0,2844,00:00:00
2845,1991-06-18,0.7588248059024034,0.7588248059024034,0.7397860288619995,0.7397860288619995,748800,0.0,0.0,2845,00:00:00
2846,1991-06-19,0.7370664360951155,0.7370664360951155,0.7234675934253627,0.7261872291564941,553600,0.0,0.0,2846,00:00:00
2847,1991-06-20,0.7261871747562632,0.7289068102836609,0.7234675392288654,0.7289068102836609,659200,0.0,0.0,2847,00:00:00
2848,1991-06-21,0.7261875841339162,0.7261875841339162,0.7153083718772822,0.7180280089378357,1673600,0.0,0.0,2848,00:00:00
2849,1991-06-24,0.7180278686307137,0.7180278686307137,0.6935498118400574,0.6935498118400574,1254400,0.0,0.0,2849,00:00:00
2850,1991-06-25,0.6989890848982964,0.7071486584999452,0.6935498118400574,0.6935498118400574,1964800,0.0,0.0,2850,00:00:00
2851,1991-06-26,0.6962692192509203,0.7017091545333539,0.6908299479825584,0.6989888548851013,1635200,0.0,0.0,2851,00:00:00
2852,1991-06-27,0.6989889096050206,0.7071484811604023,0.6935496379108486,0.6962692737579346,2067200,0.0,0.0,2852,00:00:00
2853,1991-06-28,0.693549561039787,0.693549561039787,0.6772304197377909,0.6826703548431396,1804800,0.0,0.0,2853,00:00:00
2854,1991-07-01,0.68810954168127,0.7125882506370544,0.68810954168127,0.7125882506370544,1878400,0.0,0.0,2854,00:00:00
2855,1991-07-02,0.7125883864867414,0.7289068648876257,0.7098680867415146,0.7261872291564941,1564800,0.0,0.0,2855,00:00:00
2856,1991-07-03,0.7234675213683108,0.7234675213683108,0.7153079509735107,0.7153079509735107,1724800,0.0,0.0,2856,00:00:00
2857,1991-07-05,0.7180280089378357,0.7180280089378357,0.7153083718772822,0.7180280089378357,281600,0.0,0.0,2857,00:00:00
2858,1991-07-08,0.7125883848669304,0.7207472920417786,0.7098680851278871,0.7207472920417786,995200,0.0,0.0,2858,00:00:00
2859,1991-07-09,0.7180280089378357,0.7207476459983891,0.7153083718772822,0.7180280089378357,643200,0.0,0.0,2859,00:00:00
2860,1991-07-10,0.7180274578241201,0.7261870267574173,0.7071482539176941,0.7071482539176941,1228800,0.0,0.0,2860,00:00:00
2861,1991-07-11,0.7074764562085509,0.7129392601356626,0.7020129853945533,0.7047450542449951,2521600,0.004375,0.0,2861,00:00:00
2862,1991-07-12,0.7047445008313508,0.7074759006500244,0.6992810343076411,0.7074759006500244,3980800,0.0,0.0,2862,00:00:00
2863,1991-07-15,0.7074763831523045,0.7293289303779602,0.7074763831523045,0.7293289303779602,2598400,0.0,0.0,2863,00:00:00
2864,1991-07-16,0.7293287155041283,0.7375235850210922,0.7293287155041283,0.7347915172576904,672000,0.0,0.0,2864,00:00:00
2865,1991-07-17,0.732060110744308,0.7457177819096749,0.7293287098885578,0.7429863810539246,1510400,0.0,0.0,2865,00:00:00
2866,1991-07-18,0.7402549569603608,0.7566440284669981,0.7402549569603608,0.753912627696991,1190400,0.0,0.0,2866,00:00:00
2867,1991-07-19,0.7566440522192913,0.7593761199616572,0.7402549801981744,0.7429863810539246,3718400,0.0,0.0,2867,00:00:00
2868,1991-07-22,0.7429862192698887,0.7675701553917601,0.7320599513394491,0.7648387551307678,3235200,0.0,0.0,2868,00:00:00
2869,1991-07-23,0.7866912694044517,0.7866912694044517,0.7730336015877929,0.7757650017738342,2646400,0.0,0.0,2869,00:00:00
2870,1991-07-24,0.773034022314879,0.773034022314879,0.7539128768329201,0.7593763470649719,2812800,0.0,0.0,2870,00:00:00
2871,1991-07-25,0.7593763470649719,0.7648391504102088,0.7593763470649719,0.7593763470649719,2419200,0.0,0.0,2871,00:00:00
2872,1991-07-26,0.7593763470649719,0.7621077487375904,0.7539128768329201,0.7593763470649719,563200,0.0,0.0,2872,00:00:00
2873,1991-07-29,0.7566440284669981,0.7566440284669981,0.7429863577303679,0.753912627696991,1398400,0.0,0.0,2873,00:00:00
2874,1991-07-30,0.7539128473964314,0.7566442489624023,0.7539128473964314,0.7566442489624023,611200,0.0,0.0,2874,00:00:00
2875,1991-07-31,0.753912843924042,0.7566442454774326,0.7402551692703029,0.7484500408172607,1158400,0.0,0.0,2875,00:00:00
2876,1991-08-01,0.7429865187784414,0.7457179201405008,0.7375237160543223,0.7402551174163818,1475200,0.0,0.0,2876,00:00:00
2877,1991-08-02,0.7457177876514354,0.7457177876514354,0.7238652468639455,0.7347915172576904,1459200,0.0,0.0,2877,00:00:00
2878,1991-08-05,0.7320601163809094,0.7375235850210922,0.7293287155041283,0.7347915172576904,1651200,0.0,0.0,2878,00:00:00
2879,1991-08-06,0.732060197085539,0.7621076107025146,0.732060197085539,0.7621076107025146,2880000,0.0,0.0,2879,00:00:00
2880,1991-08-07,0.7648393071877136,0.7648393071877136,0.6883553764689423,0.6965502500534058,11356800,0.0,0.0,2880,00:00:00
2881,1991-08-08,0.6992811311587206,0.7074759986361006,0.6828920630904155,0.6938183307647705,5766400,0.0,0.0,2881,00:00:00
2882,1991-08-09,0.6910862636813406,0.7020125313556956,0.6910862636813406,0.6938183307647705,5276800,0.0,0.0,2882,00:00:00
2883,1991-08-12,0.6883551549901156,0.6938186245841993,0.6774288826886851,0.6801602840423584,5456000,0.0,0.0,2883,00:00:00
2884,1991-08-13,0.6801602840423584,0.6828923522827689,0.6665026103872547,0.6801602840423584,7638400,0.0,0.0,2884,00:00:00
2885,1991-08-14,0.6801604135665474,0.688355286074869,0.6774290116927282,0.6856238842010498,3129600,0.0,0.0,2885,00:00:00
2886,1991-08-15,0.6883550640195608,0.7047448037490653,0.6883550640195608,0.6992813348770142,4924800,0.0,0.0,2886,00:00:00
2887,1991-08-16,0.704744965042413,0.718402640018368,0.6992814949199502,0.7020128965377808,3305600,0.0,0.0,2887,00:00:00
2888,1991-08-19,0.6965498852188801,0.6965498852188801,0.6665024757385254,0.6665024757385254,2841600,0.0,0.0,2888,00:00:00
2889,1991-08-20,0.6692342047119231,0.6746976758813767,0.6555765271186829,0.6555765271186829,2416000,0.0,0.0,2889,00:00:00
2890,1991-08-21,0.6665024289762648,0.6719658970832825,0.655576159648785,0.6719658970832825,5062400,0.0,0.0,2890,00:00:00
2891,1991-08-22,0.6719657023481801,0.7074759006500244,0.6692336356431441,0.7074759006500244,3731200,0.0,0.0,2891,00:00:00
2892,1991-08-23,0.704745280671115,0.7265978371742953,0.704745280671115,0.72113436460495,4828800,0.0,0.0,2892,00:00:00
2893,1991-08-26,0.7211338404346915,0.7457177819096749,0.715671038723191,0.7429863810539246,1769600,0.0,0.0,2893,00:00:00
2894,1991-08-27,0.7429863810539246,0.7484498496520406,0.7402549801981744,0.7429863810539246,5644800,0.0,0.0,2894,00:00:00
2895,1991-08-28,0.7429865708236936,0.7484500408172607,0.7375237677169123,0.7484500408172607,3004800,0.0,0.0,2895,00:00:00
2896,1991-08-29,0.7484500708692111,0.7484500708692111,0.7429866006562734,0.7457180023193359,825600,0.0,0.0,2896,00:00:00
2897,1991-08-30,0.7429865523212108,0.751181423664093,0.7429865523212108,0.751181423664093,1289600,0.0,0.0,2897,00:00:00
2898,1991-09-03,0.751181389751359,0.7566441924754779,0.7402551174163818,0.7402551174163818,1088000,0.0,0.0,2898,00:00:00
2899,1991-09-04,0.740255365760901,0.740255365760901,0.7320604920387268,0.7320604920387268,2585600,0.0,0.0,2899,00:00:00
2900,1991-09-05,0.7375239133834839,0.7402553154763473,0.7320604423108398,0.7375239133834839,3283200,0.0,0.0,2900,00:00:00
2901,1991-09-06,0.7402553149573723,0.7402553149573723,0.7238655686378479,0.7238655686378479,2921600,0.0,0.0,2901,00:00:00
2902,1991-09-09,0.7184027644559511,0.7293290397066617,0.7184027644559511,0.7238655686378479,1094400,0.0,0.0,2902,00:00:00
2903,1991-09-10,0.729329089760323,0.7320604920387268,0.7265976874819192,0.7320604920387268,1200000,0.0,0.0,2903,00:00:00
2904,1991-09-11,0.7320603320594629,0.740255203990788,0.7265975286964576,0.7293289303779602,1190400,0.0,0.0,2904,00:00:00
2905,1991-09-12,0.7293292400154177,0.7293292400154177,0.7184029617638276,0.72113436460495,1744000,0.0,0.0,2905,00:00:00
2906,1991-09-13,0.7211338043026271,0.7211338043026271,0.7129389352593608,0.7156710028648376,1030400,0.0,0.0,2906,00:00:00
2907,1991-09-16,0.7156710746065187,0.7156710746065187,0.6992813348770142,0.6992813348770142,2444800,0.0,0.0,2907,00:00:00
2908,1991-09-17,0.6992813348770142,0.6992813348770142,0.6965499338843131,0.6992813348770142,454400,0.0,0.0,2908,00:00:00
2909,1991-09-18,0.6965500933021195,0.7020128965377808,0.6938186916842889,0.7020128965377808,1414400,0.0,0.0,2909,00:00:00
2910,1991-09-19,0.7020130186285908,0.7429867175692105,0.7020130186285908,0.7375239133834839,4000000,0.0,0.0,2910,00:00:00
2911,1991-09-20,0.7429865708236936,0.7484500408172607,0.7375237677169123,0.7484500408172607,3411200,0.0,0.0,2911,00:00:00
2912,1991-09-23,0.7429863929748536,0.7429863929748536,0.7102075815200806,0.7102075815200806,2531200,0.0,0.0,2912,00:00:00
2913,1991-09-24,0.704745280671115,0.72113436460495,0.6992818081017697,0.72113436460495,1187200,0.0,0.0,2913,00:00:00
2914,1991-09-25,0.7265976874819192,0.740255365760901,0.7265976874819192,0.7320604920387268,2889600,0.0,0.0,2914,00:00:00
2915,1991-09-26,0.7320604417976101,0.7320604417976101,0.7156713623650027,0.7238655686378479,2400000,0.0,0.0,2915,00:00:00
2916,1991-09-27,0.7265975475311279,0.7293289492834333,0.7211340771396828,0.7265975475311279,1395200,0.0,0.0,2916,00:00:00
2917,1991-09-30,0.7211338459871645,0.7347915172576904,0.7184024451103834,0.7347915172576904,800000,0.0,0.0,2917,00:00:00
2918,1991-10-01,0.7320604423108398,0.7429867175692105,0.7320604423108398,0.7375239133834839,1449600,0.0,0.0,2918,00:00:00
2919,1991-10-02,0.7347915172576904,0.7375235850210922,0.7320601163809094,0.7347915172576904,896000,0.0,0.0,2919,00:00:00
2920,1991-10-03,0.7293292400154177,0.7293292400154177,0.72113436460495,0.72113436460495,1980800,0.0,0.0,2920,00:00:00
2921,1991-10-04,0.7184024755992198,0.7184024755992198,0.6992813348770142,0.6992813348770142,1110400,0.0,0.0,2921,00:00:00
2922,1991-10-07,0.6938188576868203,0.6938188576868203,0.6883553862571716,0.6883553862571716,2380800,0.0,0.0,2922,00:00:00
2923,1991-10-08,0.6965500259378726,0.699281427291546,0.6774288826886851,0.6801602840423584,1798400,0.0,0.0,2923,00:00:00
2924,1991-10-09,0.6801600989139756,0.6801600989139756,0.6719658970832825,0.6719658970832825,4396800,0.0,0.0,2924,00:00:00
2925,1991-10-10,0.6695513054077555,0.6695513054077555,0.6366225526827839,0.6393664479255676,6649600,0.004375,0.0,2925,00:00:00
2926,1991-10-11,0.6448544986342346,0.6503422856330872,0.6421106051348082,0.6503422856330872,1158400,0.0,0.0,2926,00:00:00
2927,1991-10-14,0.6503426988338915,0.6530872640138643,0.6366225526827839,0.6393664479255676,1916800,0.0,0.0,2927,00:00:00
2928,1991-10-15,0.6393661764436539,0.6558308807836397,0.5268598198890686,0.5268598198890686,17830400,0.0,0.0,2928,00:00:00
2929,1991-10-16,0.529603777812913,0.5460684841377941,0.5049073882625768,0.5433245897293091,32617600,0.0,0.0,2929,00:00:00
2930,1991-10-17,0.548812563699674,0.5762535268532635,0.543324773031283,0.5460686683654785,17363200,0.0,0.0,2930,00:00:00
2931,1991-10-18,0.5515560995623768,0.5570445565909292,0.5378359618961583,0.5405798554420471,7152000,0.0,0.0,2931,00:00:00
2932,1991-10-21,0.5405798554420471,0.5433244189247107,0.532348174804381,0.5405798554420471,5206400,0.0,0.0,2932,00:00:00
2933,1991-10-22,0.543324773031283,0.56527727557927,0.543324773031283,0.5460686683654785,5001600,0.0,0.0,2933,00:00:00
2934,1991-10-23,0.5460682565198179,0.5543006062507629,0.5378359067888728,0.5543006062507629,4300800,0.0,0.0,2934,00:00:00
2935,1991-10-24,0.5570443938127031,0.5652767419815063,0.5570443938127031,0.5652767419815063,5436800,0.0,0.0,2935,00:00:00
2936,1991-10-25,0.565277048701259,0.5680209429341728,0.5597885902984888,0.5625324845314026,4624000,0.0,0.0,2936,00:00:00
2937,1991-10-28,0.5625325316238741,0.5625325316238741,0.5433246004485408,0.5488123893737793,4198400,0.0,0.0,2937,00:00:00
2938,1991-10-29,0.5488121497845642,0.5543006062507629,0.5460682565198179,0.5543006062507629,3008000,0.0,0.0,2938,00:00:00
2939,1991-10-30,0.5543008373002347,0.5543008373002347,0.5405800253838385,0.5433245897293091,4137600,0.0,0.0,2939,00:00:00
2940,1991-10-31,0.546068446209855,0.5707648340448694,0.546068446209855,0.5680209398269653,3078400,0.0,0.0,2940,00:00:00
2941,1991-11-01,0.5680208893295927,0.5844849231102942,0.5680208893295927,0.5789971351623535,5798400,0.0,0.0,2941,00:00:00
2942,1991-11-04,0.5789968515240094,0.5844846367835999,0.5735083963278677,0.5844846367835999,3920000,0.0,0.0,2942,00:00:00
2943,1991-11-05,0.5899738073348999,0.6009500610995615,0.5872299113780755,0.5899738073348999,4089600,0.0,0.0,2943,00:00:00
2944,1991-11-06,0.5872294306755066,0.592717218096885,0.5844848670280023,0.5872294306755066,2540800,0.0,0.0,2944,00:00:00
2945,1991-11-07,0.5899732178952743,0.5954610043261003,0.5844847615277542,0.5927171111106873,2390400,0.0,0.0,2945,00:00:00
2946,1991-11-08,0.598206009472245,0.6393664479255676,0.5927175490494885,0.6393664479255676,4707200,0.0,0.0,2946,00:00:00
2947,1991-11-11,0.6421106885702557,0.6421106885702557,0.6119258463440765,0.6146697402000427,5126400,0.0,0.0,2947,00:00:00
2948,1991-11-12,0.6119255571217448,0.6256456898537012,0.6064371020670418,0.6229017972946167,3283200,0.0,0.0,2948,00:00:00
2949,1991-11-13,0.6174137664570877,0.6283900141716003,0.6119259775683286,0.6283900141716003,4230400,0.0,0.0,2949,00:00:00
2950,1991-11-14,0.6393657151744623,0.6695505380630493,0.6338779309782218,0.6695505380630493,25638400,0.0,0.0,2950,00:00:00
2951,1991-11-15,0.6585746558469757,0.6613185494288089,0.6146696787905107,0.6201581358909607,8393600,0.0,0.0,2951,00:00:00
2952,1991-11-18,0.6201582140796974,0.6475984932312308,0.5762532314877495,0.6421107053756714,10105600,0.0,0.0,2952,00:00:00
2953,1991-11-19,0.6338782737369101,0.6338782737369101,0.6009495409445613,0.6201581358909607,7692800,0.0,0.0,2953,00:00:00
2954,1991-11-20,0.6229017972946167,0.6421103850812762,0.6146694496808293,0.6229017972946167,3820800,0.0,0.0,2954,00:00:00
2955,1991-11-21,0.617413742782357,0.6229022013976554,0.6064374954887285,0.6091820597648621,1932800,0.0,0.0,2955,00:00:00
2956,1991-11-22,0.6119263148642231,0.6146702108210476,0.5899738073348999,0.5899738073348999,2102400,0.0,0.0,2956,00:00:00
2957,1991-11-25,0.5927177032917245,0.5927177032917245,0.5817414495270629,0.5899738073348999,1878400,0.0,0.0,2957,00:00:00
2958,1991-11-26,0.5927171770170508,0.5954610705375671,0.5707646889793823,0.5954610705375671,2044800,0.0,0.0,2958,00:00:00
2959,1991-11-27,0.5927172985943882,0.614669791134921,0.5927172985943882,0.6036935448646545,1683200,0.0,0.0,2959,00:00:00
2960,1991-11-29,0.5982055674782074,0.5982055674782074,0.5899732178952743,0.5927171111106873,950400,0.0,0.0,2960,00:00:00
2961,1991-12-02,0.5872295737015965,0.609182068607507,0.5817411150066296,0.6064375042915344,2352000,0.0,0.0,2961,00:00:00
2962,1991-12-03,0.6064374954887285,0.6256460957368204,0.6036936011495635,0.6091820597648621,4140800,0.0,0.0,2962,00:00:00
2963,1991-12-04,0.6091818158872399,0.6119257091279245,0.5982055729878003,0.6009494662284851,886400,0.0,0.0,2963,00:00:00
2964,1991-12-05,0.6009494606936204,0.6009494606936204,0.5872293246798613,0.5927171111106873,2115200,0.0,0.0,2964,00:00:00
2965,1991-12-06,0.587229487021144,0.5899733809951143,0.5762532411883832,0.5789971351623535,1868800,0.0,0.0,2965,00:00:00
2966,1991-12-09,0.5789967257184782,0.5982053098264688,0.5652765956140872,0.5817406177520752,5609600,0.0,0.0,2966,00:00:00
2967,1991-12-10,0.5817409028878185,0.5872293595815423,0.570764659437105,0.5762531161308289,3964800,0.0,0.0,2967,00:00:00
2968,1991-12-11,0.578997089440829,0.6009495793728336,0.5625323870234121,0.5982056856155396,9126400,0.0,0.0,2968,00:00:00
2969,1991-12-12,0.6119257715342029,0.6119257715342029,0.5927171770170508,0.5954610705375671,6764800,0.0,0.0,2969,00:00:00
2970,1991-12-13,0.6009494606936204,0.6036933539090333,0.5899732178952743,0.5927171111106873,2598400,0.0,0.0,2970,00:00:00
2971,1991-12-16,0.5927172281641252,0.6036934731301274,0.5927172281641252,0.5982056856155396,3488000,0.0,0.0,2971,00:00:00
2972,1991-12-17,0.6009495275153687,0.6064373145564015,0.5899732834965344,0.5954610705375671,4710400,0.0,0.0,2972,00:00:00
2973,1991-12-18,0.595460877239332,0.595460877239332,0.5817407441538046,0.5844846367835999,3705600,0.0,0.0,2973,00:00:00
