Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1993-01-05 00:00:00-05:00,1.1090108156204224,1.1145833924387585,1.0978649816960346,1.1090108156204224,2896000,0.0,0.0
1993-01-06 00:00:00-05:00,1.092292318639067,1.1034381586251798,1.081146478652954,1.081146478652954,6244800,0.0,0.0
1993-01-07 00:00:00-05:00,1.0755733138472596,1.1313024834691974,1.0755733138472596,1.1090108156204224,5414400,0.0,0.0
1993-01-08 00:00:00-05:00,1.1034377813339233,1.1090110395653945,1.092291945158833,1.1034377813339233,3128000,0.0,0.0
1993-01-11 00:00:00-05:00,1.1070162057876587,1.1237895198496288,1.1014255560963426,1.1070162057876587,1217600,0.005,0.0
1993-01-12 00:00:00-05:00,1.1181979179382324,1.1181979179382324,1.10701593875885,1.1181979179382324,2804800,0.0,0.0
1993-01-13 00:00:00-05:00,1.1181985723926837,1.12378990650177,1.107016586668757,1.12378990650177,2017600,0.0,0.0
1993-01-14 00:00:00-05:00,1.1237893995540917,1.140562029326632,1.1181980679672863,1.1349713802337646,5590400,0.0,0.0
1993-01-15 00:00:00-05:00,1.1405618524967942,1.1629258103888882,1.1405618524967942,1.1573351621627808,3649600,0.0,0.0
1993-01-18 00:00:00-05:00,1.1573354882630291,1.1852901022579498,1.1573354882630291,1.1685174703598022,2809600,0.0,0.0
1993-01-19 00:00:00-05:00,1.185289358424249,1.1964713335037231,1.174107383344775,1.1964713335037231,8544000,0.0,0.0
1993-01-20 00:00:00-05:00,1.1908806562423706,1.2076532771786177,1.185289327601236,1.1908806562423706,4502400,0.0,0.0
1993-01-21 00:00:00-05:00,1.1796994484081191,1.1908814304665183,1.1573354842913208,1.1852900981903076,6449600,0.0,0.0
1993-01-22 00:00:00-05:00,1.1852898625907757,1.2188358020980619,1.168517234084076,1.213245153427124,9416000,0.0,0.0
1993-01-25 00:00:00-05:00,1.2132455580041162,1.2579734922624408,1.202063574439535,1.2523821592330933,4672000,0.0,0.0
1993-01-26 00:00:00-05:00,1.2523821592330933,1.2523821592330933,1.241200175668512,1.2523821592330933,4124800,0.0,0.0
1993-01-27 00:00:00-05:00,1.2523814176036192,1.2859273484322875,1.2523814176036192,1.2635633945465088,8897600,0.0,0.0
1993-01-28 00:00:00-05:00,1.2579726799619517,1.269154656306086,1.2411993741989136,1.2411993741989136,2676800,0.0,0.0
1993-01-29 00:00:00-05:00,1.2356092929840088,1.246791274447692,1.2188359795414907,1.2356092929840088,3766400,0.0,0.0
1993-02-01 00:00:00-05:00,1.2300181716953944,1.2300181716953944,1.202063554494823,1.2188361883163452,4830400,0.0,0.0
1993-02-02 00:00:00-05:00,1.2132447745854142,1.2467907036178174,1.196471468822376,1.2411993741989136,5078400,0.0,0.0
1993-02-03 00:00:00-05:00,1.2356088030523351,1.302700665231818,1.2356088030523351,1.2915186882019043,10054400,0.0,0.0
1993-02-04 00:00:00-05:00,1.3362472974499802,1.3362472974499802,1.3027013487586927,1.3194739818572998,8152000,0.0,0.0
1993-02-05 00:00:00-05:00,1.3194738315934893,1.3362471452759976,1.3194738315934893,1.330655813217163,10150400,0.0,0.0
1993-02-08 00:00:00-05:00,1.3306553095579148,1.3418372869491577,1.325064662109162,1.3418372869491577,9657600,0.0,0.0
1993-02-09 00:00:00-05:00,1.3418373308683695,1.3418373308683695,1.2635634865677148,1.2747454643249512,11544000,0.0,0.0
1993-02-10 00:00:00-05:00,1.2859273484322875,1.2915186781505872,1.2467907703790295,1.2635633945465088,10873600,0.0,0.0
1993-02-11 00:00:00-05:00,1.2859273323200322,1.3027006387710571,1.2747453555172492,1.3027006387710571,2137600,0.0,0.0
1993-02-12 00:00:00-05:00,1.2915186781505872,1.297109325375177,1.2579727473219189,1.2635633945465088,1513600,0.0,0.0
1993-02-16 00:00:00-05:00,1.2579734713900683,1.2635641218325415,1.190881571115774,1.2188361883163452,7161600,0.0,0.0
1993-02-17 00:00:00-05:00,1.2188352589254026,1.2188352589254026,1.1964713092203494,1.207653284072876,3254400,0.0,0.0
1993-02-18 00:00:00-05:00,1.2132447745854142,1.2467907036178174,1.2132447745854142,1.2411993741989136,6835200,0.0,0.0
1993-02-19 00:00:00-05:00,1.2411993741989136,1.2523813505430479,1.235608727273683,1.2411993741989136,2276800,0.0,0.0
1993-02-22 00:00:00-05:00,1.2523821592330933,1.269155475827022,1.2467915086978596,1.2523821592330933,3201600,0.0,0.0
1993-02-23 00:00:00-05:00,1.2635639053962242,1.2635639053962242,1.190881367129275,1.2356092929840088,13766400,0.0,0.0
1993-02-24 00:00:00-05:00,1.235608971841904,1.2859275341033936,1.2300176413162895,1.2859275341033936,2388800,0.0,0.0
1993-02-25 00:00:00-05:00,1.2915188705415654,1.3250648063674009,1.2859275399903538,1.313882827758789,5608000,0.0,0.0
1993-02-26 00:00:00-05:00,1.3082913975966604,1.3138827277221583,1.2579728389359763,1.2747454643249512,1840000,0.0,0.0
1993-03-01 00:00:00-05:00,1.2803367111719903,1.2915186882019043,1.274745381410176,1.2915186882019043,4622400,0.0,0.0
1993-03-02 00:00:00-05:00,1.2859275399903538,1.313882827758789,1.2859275399903538,1.313882827758789,2896000,0.0,0.0
1993-03-03 00:00:00-05:00,1.3194735381541136,1.341837496427912,1.3138828898325858,1.3362468481063843,9328000,0.0,0.0
1993-03-04 00:00:00-05:00,1.341837496427912,1.3474288272432837,1.3194735381541136,1.3362468481063843,8801600,0.0,0.0
1993-03-05 00:00:00-05:00,1.3474288601651832,1.425702716035953,1.3418375292131979,1.3865654468536377,13665600,0.0,0.0
1993-03-08 00:00:00-05:00,1.3865657420385453,1.4145210377621318,1.347429147018331,1.408929705619812,13228800,0.0,0.0
1993-03-09 00:00:00-05:00,1.408928791975722,1.4257020950317383,1.3865648428967423,1.4257020950317383,4577600,0.0,0.0
1993-03-10 00:00:00-05:00,1.4257023378616063,1.4424749612808228,1.420111008392748,1.4424749612808228,3204800,0.0,0.0
1993-03-11 00:00:00-05:00,1.442475107498467,1.442475107498467,1.4312931299209595,1.4312931299209595,3363200,0.0,0.0
1993-03-12 00:00:00-05:00,1.4201111793518066,1.4312931571419782,1.3642012904009482,1.4201111793518066,5918400,0.0,0.0
1993-03-15 00:00:00-05:00,1.4145207071229418,1.4257026862998272,1.3642014595800338,1.3809747695922852,3593600,0.0,0.0
1993-03-16 00:00:00-05:00,1.3809747695922852,1.3809747695922852,1.3753834387569193,1.3809747695922852,3636800,0.0,0.0
1993-03-17 00:00:00-05:00,1.380974798395513,1.3865654468536377,1.3753834674435277,1.3865654468536377,3964800,0.0,0.0
1993-03-18 00:00:00-05:00,1.3865650790606359,1.45365693772486,1.3753831026165984,1.4424749612808228,5707200,0.0,0.0
1993-03-19 00:00:00-05:00,1.464839073744687,1.4816123814848237,1.453657096082514,1.4760210514068604,10547200,0.0,0.0
1993-03-22 00:00:00-05:00,1.4648396069158343,1.4816129207611084,1.4536576251836524,1.4816129207611084,5118400,0.0,0.0
1993-03-23 00:00:00-05:00,1.4816122425634248,1.487202889623435,1.3977470767137548,1.4145203828811646,13473600,0.0,0.0
1993-03-24 00:00:00-05:00,1.4201116799871065,1.4816129207611084,1.4145210303680167,1.4816129207611084,6099200,0.0,0.0
1993-03-25 00:00:00-05:00,1.4816122211819114,1.5431127504229423,1.4760208917089013,1.526340126991272,14296000,0.0,0.0
1993-03-26 00:00:00-05:00,1.526340126991272,1.5375221034436122,1.5207487975182619,1.526340126991272,2883200,0.0,0.0
1993-03-29 00:00:00-05:00,1.5375222619076976,1.5654768646728372,1.5207489542536134,1.5598862171173096,4843200,0.0,0.0
1993-03-30 00:00:00-05:00,1.5598868218795887,1.5822507857596257,1.4760216160824426,1.487203598022461,7993600,0.0,0.0
1993-03-31 00:00:00-05:00,1.4983852238790423,1.526340513332667,1.4983852238790423,1.5151585340499878,3776000,0.0,0.0
1993-04-01 00:00:00-05:00,1.5207491490378309,1.5207491490378309,1.4927945426921425,1.4983851909637451,5163200,0.0,0.0
1993-04-02 00:00:00-05:00,1.492794347844125,1.4983849953860044,1.4312931299209595,1.4312931299209595,5862400,0.0,0.0
1993-04-05 00:00:00-04:00,1.4368843143056438,1.4704302436377559,1.4368843143056438,1.4424749612808228,3705600,0.0,0.0
1993-04-06 00:00:00-04:00,1.436884974656295,1.4424756242007744,1.3697930851585847,1.375383734703064,5534400,0.0,0.0
1993-04-07 00:00:00-04:00,1.3809749452202387,1.4648394584655762,1.3809749452202387,1.4648394584655762,7881600,0.0,0.0
1993-04-08 00:00:00-04:00,1.4648396145729792,1.4648396145729792,1.408929705619812,1.408929705619812,2969600,0.0,0.0
1993-04-12 00:00:00-04:00,1.4237273830481845,1.4573587385532596,1.4181224992465116,1.451753854751587,4216000,0.005,0.0
1993-04-13 00:00:00-04:00,1.4461475610733032,1.4461475610733032,1.4293322338741654,1.4461475610733032,3440000,0.0,0.0
1993-04-14 00:00:00-04:00,1.4517537434966379,1.4573586268687813,1.4125168229651264,1.42372727394104,3243200,0.0,0.0
1993-04-15 00:00:00-04:00,1.4125173091888428,1.41812287872219,1.4013068543540108,1.4125173091888428,1982400,0.0,0.0
1993-04-16 00:00:00-04:00,1.4125172634630836,1.4125172634630836,1.3116231732157206,1.3620705604553223,17067200,0.0,0.0
1993-04-19 00:00:00-04:00,1.3564644185905783,1.3564644185905783,1.2723863876532189,1.3116226196289062,6675200,0.0,0.0
1993-04-20 00:00:00-04:00,1.3228331913472258,1.345254092895484,1.3060178573018395,1.3284387588500977,6784000,0.0,0.0
1993-04-21 00:00:00-04:00,1.3284388575385575,1.3452541928331392,1.3116228380123107,1.3340437412261963,3500800,0.0,0.0
1993-04-22 00:00:00-04:00,1.3284386734988483,1.3284386734988483,1.2835968732833862,1.2835968732833862,2654400,0.0,0.0
1993-04-23 00:00:00-04:00,1.255569573106437,1.300411343574524,1.255569573106437,1.300411343574524,4372800,0.0,0.0
1993-04-26 00:00:00-04:00,1.300411343574524,1.3284377922326367,1.300411343574524,1.300411343574524,2756800,0.0,0.0
1993-04-27 00:00:00-04:00,1.3004125123187558,1.3396494388580322,1.3004125123187558,1.3396494388580322,2777600,0.0,0.0
1993-04-28 00:00:00-04:00,1.3340438495079676,1.3676752070585887,1.3340438495079676,1.3452543020248413,2278400,0.0,0.0
1993-04-29 00:00:00-04:00,1.3340434099612206,1.3396489764885702,1.317228078842163,1.317228078842163,1763200,0.0,0.0
1993-04-30 00:00:00-04:00,1.3228330299502513,1.3676748275756836,1.3228330299502513,1.3676748275756836,1403200,0.0,0.0
1993-05-03 00:00:00-04:00,1.3676748354572894,1.3676748354572894,1.3452539365153666,1.3564643859863281,2203200,0.0,0.0
1993-05-04 00:00:00-04:00,1.3508598275862642,1.4125169723591056,1.3508598275862642,1.406912088394165,2049600,0.0,0.0
1993-05-05 00:00:00-04:00,1.3957017113865504,1.4349379539489746,1.3900961428880692,1.4349379539489746,2515200,0.0,0.0
1993-05-06 00:00:00-04:00,1.4349373848207536,1.4461478331396656,1.390095591545105,1.390095591545105,2960000,0.0,0.0
1993-05-07 00:00:00-04:00,1.390095591545105,1.4013060398640171,1.3788851432261928,1.390095591545105,929600,0.0,0.0
1993-05-10 00:00:00-04:00,1.390095591545105,1.4013060398640171,1.3844907095013812,1.390095591545105,1552000,0.0,0.0
1993-05-11 00:00:00-04:00,1.4013060398640171,1.4069116061392055,1.390095591545105,1.390095591545105,1907200,0.0,0.0
1993-05-12 00:00:00-04:00,1.378885615874365,1.406912088394165,1.3732807319094245,1.406912088394165,833600,0.0,0.0
1993-05-13 00:00:00-04:00,1.3957018365001908,1.4405436515808105,1.3788858137290596,1.4405436515808105,2630400,0.0,0.0
1993-05-14 00:00:00-04:00,1.434937006354904,1.4629634618759155,1.4125161156306087,1.4629634618759155,2680000,0.0,0.0
1993-05-17 00:00:00-04:00,1.5470421060602717,1.5862790233297592,1.5414372231540991,1.5806734561920166,32892800,0.0,0.0
1993-05-18 00:00:00-04:00,1.5694629978126204,1.591883897781372,1.55264766495184,1.591883897781372,6272000,0.0,0.0
1993-05-19 00:00:00-04:00,1.5806742079403937,1.6479369401931765,1.5750693223686096,1.6479369401931763,8328000,0.0,0.0
1993-05-20 00:00:00-04:00,1.6479356419260023,1.6927774281008594,1.6423307607698232,1.6535412073135376,6236800,0.0,0.0
1993-05-21 00:00:00-04:00,1.647936216077289,1.7095940356653658,1.6423313329683338,1.6591466665267944,4345600,0.0,0.0
1993-05-24 00:00:00-04:00,1.647936216077289,1.7095940356653658,1.647936216077289,1.6591466665267944,3212800,0.0,0.0
1993-05-25 00:00:00-04:00,1.6535414400179982,1.6535414400179982,1.6311205437752556,1.6367254257202148,2713600,0.0,0.0
1993-05-26 00:00:00-04:00,1.6535423396844091,1.6927785873413086,1.647936770458095,1.6927785873413086,2590400,0.0,0.0
1993-05-27 00:00:00-04:00,1.6927772895329964,1.7488295176632283,1.6871724088356235,1.69838285446167,7006400,0.0,0.0
1993-05-28 00:00:00-04:00,1.703989041562112,1.703989041562112,1.675963248126016,1.6927785873413086,1336000,0.0,0.0
1993-06-01 00:00:00-04:00,1.6927782504255733,1.6983838185362043,1.6591468944568533,1.6871733665466309,5393600,0.0,0.0
1993-06-02 00:00:00-04:00,1.6927783813354835,1.6927783813354835,1.6703574756224309,1.675963044166565,1716800,0.0,0.0
1993-06-03 00:00:00-04:00,1.675963044166565,1.6871734970230912,1.6647525913100385,1.675963044166565,2849600,0.0,0.0
1993-06-04 00:00:00-04:00,1.6759633219611285,1.6759633219611285,1.6255159336291245,1.6423319578170776,3276800,0.0,0.0
1993-06-07 00:00:00-04:00,1.6479358738415864,1.6535414400179982,1.6311205437752556,1.6367254257202148,3249600,0.0,0.0
1993-06-08 00:00:00-04:00,1.6255147587132386,1.6423307707466421,1.5918834188777924,1.6311203241348267,5905600,0.0,0.0
1993-06-09 00:00:00-04:00,1.6423307607698232,1.664751653857252,1.6423307607698232,1.6535412073135376,2553600,0.0,0.0
1993-06-10 00:00:00-04:00,1.6535424125317613,1.6591472977731754,1.6423319578170776,1.6423319578170776,3814400,0.0,0.0
1993-06-11 00:00:00-04:00,1.6479356419260023,1.6591460884697165,1.6479356419260023,1.6535412073135376,2062400,0.0,0.0
1993-06-14 00:00:00-04:00,1.6591460884697165,1.6703565350134308,1.6479356419260023,1.6535412073135376,1347200,0.0,0.0
1993-06-15 00:00:00-04:00,1.6591470227659044,1.681567928478957,1.6591470227659044,1.675963044166565,1456000,0.0,0.0
1993-06-16 00:00:00-04:00,1.6703581809997559,1.6815686385903583,1.6591477234091536,1.6703581809997559,4617600,0.0,0.0
1993-06-17 00:00:00-04:00,1.681567567425805,1.6871731347663552,1.6535417834178392,1.6591466665267944,2184000,0.0,0.0
1993-06-18 00:00:00-04:00,1.659146098548685,1.659146098548685,1.6311203241348267,1.6311203241348267,3396800,0.0,0.0
1993-06-21 00:00:00-04:00,1.6367257656277836,1.6647522338673444,1.6255153151782782,1.6591466665267944,1329600,0.0,0.0
1993-06-22 00:00:00-04:00,1.6591472977731754,1.6591472977731754,1.6367263883438081,1.6423319578170776,5750400,0.0,0.0
1993-06-23 00:00:00-04:00,1.6423311461059682,1.6479360285772071,1.6086997985839844,1.6086997985839844,2753600,0.0,0.0
1993-06-24 00:00:00-04:00,1.6143054789144409,1.6423319578170776,1.5918845694850736,1.6423319578170776,2678400,0.0,0.0
1993-06-25 00:00:00-04:00,1.6535417834178392,1.6647522338673444,1.647936216077289,1.6591466665267944,2523200,0.0,0.0
1993-06-28 00:00:00-04:00,1.6591461677300303,1.703987956047058,1.6535412863060963,1.703987956047058,5635200,0.0,0.0
1993-06-29 00:00:00-04:00,1.7039887373614464,1.7656465666844554,1.6983838533675562,1.7600409984588623,5764800,0.0,0.0
1993-06-30 00:00:00-04:00,1.7488298540294798,1.754435420036316,1.7208040766895951,1.754435420036316,2540800,0.0,0.0
1993-07-01 00:00:00-04:00,1.7488300994274275,1.7656461155761476,1.7320147675102355,1.7432252168655396,1734400,0.0,0.0
1993-07-02 00:00:00-04:00,1.726408958464999,1.754435420036316,1.726408958464999,1.754435420036316,1180800,0.0,0.0
1993-07-06 00:00:00-04:00,1.7432250787053887,1.7712508577566881,1.72640906388943,1.748829960823059,2236800,0.0,0.0
1993-07-07 00:00:00-04:00,1.743225474124816,1.7656463761442245,1.7208045721054077,1.7208045721054077,2425600,0.0,0.0
1993-07-08 00:00:00-04:00,1.7264099500037187,1.7264099500037187,1.6871737023468194,1.6927785873413086,4859200,0.0,0.0
1993-07-09 00:00:00-04:00,1.6983837777431163,1.7320151329040527,1.681567758046812,1.7320151329040527,4089600,0.0,0.0
1993-07-12 00:00:00-04:00,1.7299920006932559,1.7356092006641175,1.6962908578226081,1.7243754863739014,1716800,0.005,0.0
1993-07-13 00:00:00-04:00,1.7187586151636565,1.758076965525899,1.7187586151636565,1.7524597644805908,3739200,0.0,0.0
1993-07-14 00:00:00-04:00,1.752460204224742,1.7973950812561454,1.7468436874217215,1.791778564453125,5052800,0.0,0.0
1993-07-15 00:00:00-04:00,1.7973949670537785,1.7973949670537785,1.7468435764312744,1.7468435764312744,4446400,0.0,0.0
1993-07-16 00:00:00-04:00,1.7468433372232182,1.7468433372232182,1.6962912678714126,1.7019084692001343,6038400,0.0,0.0
1993-07-19 00:00:00-04:00,1.7019086500062084,1.7019086500062084,1.679441213607788,1.679441213607788,4640000,0.0,0.0
1993-07-20 00:00:00-04:00,1.6850580187404858,1.7187591791152954,1.679441501503949,1.7187591791152954,3932800,0.0,0.0
1993-07-21 00:00:00-04:00,1.7019091270228353,1.7075256448707834,1.6962919235229492,1.6962919235229492,1155200,0.0,0.0
1993-07-22 00:00:00-04:00,1.6962917507094826,1.7019089536371035,1.6682077930269814,1.6738243103027344,2264000,0.0,0.0
1993-07-23 00:00:00-04:00,1.67382404088974,1.6906749613084684,1.6682075245180021,1.6850577592849731,1886400,0.0,0.0
1993-07-26 00:00:00-04:00,1.6850582021751153,1.7019091270228353,1.6850582021751153,1.6962919235229492,1476800,0.0,0.0
1993-07-27 00:00:00-04:00,1.7019091270228353,1.7019091270228353,1.690675405675001,1.6962919235229492,531200,0.0,0.0
1993-07-28 00:00:00-04:00,1.6794412429132353,1.6906749613084684,1.6794412429132353,1.6850577592849731,758400,0.0,0.0
1993-07-29 00:00:00-04:00,1.690675405675001,1.7075256448707834,1.6850582021751153,1.6962919235229492,772800,0.0,0.0
1993-07-30 00:00:00-04:00,1.6962911779694054,1.6962911779694054,1.685057461559012,1.6906746625900269,1443200,0.0,0.0
1993-08-02 00:00:00-04:00,1.6850582021751153,1.7131428483706692,1.6850582021751153,1.6962919235229492,3532800,0.0,0.0
1993-08-03 00:00:00-04:00,1.6962911779694054,1.7019083790004204,1.685057461559012,1.6906746625900269,883200,0.0,0.0
1993-08-04 00:00:00-04:00,1.6906752046497866,1.7019089246619052,1.662590561793562,1.6682077646255493,3022400,0.0,0.0
1993-08-05 00:00:00-04:00,1.6794421484529585,1.685058667853072,1.6513574944960105,1.6625912189483643,1289600,0.0,0.0
1993-08-06 00:00:00-04:00,1.6625912189483643,1.673824943400718,1.656974699548251,1.6625912189483643,852800,0.0,0.0
1993-08-09 00:00:00-04:00,1.6625912189483643,1.6625912189483643,1.6513574944960105,1.6625912189483643,1595200,0.0,0.0
1993-08-10 00:00:00-04:00,1.6625905361305289,1.6794414587145314,1.651356816291809,1.651356816291809,2747200,0.0,0.0
1993-08-11 00:00:00-04:00,1.6513568698959864,1.6738243103027344,1.6513568698959864,1.6738243103027344,1323200,0.0,0.0
1993-08-12 00:00:00-04:00,1.6738242986155492,1.729992899240232,1.6738242986155492,1.7187591791152954,3056000,0.0,0.0
1993-08-13 00:00:00-04:00,1.786160595086992,1.8198617383905202,1.7636931662179733,1.8142452239990234,12380800,0.0,0.0
1993-08-16 00:00:00-04:00,1.8086288881383614,1.8086288881383614,1.7861614485341581,1.8030123710632324,4211200,0.0,0.0
1993-08-17 00:00:00-04:00,1.791778564453125,1.8086288005139963,1.791778564453125,1.791778564453125,2870400,0.0,0.0
1993-08-18 00:00:00-04:00,1.7861614485341581,1.8367135304695372,1.7861614485341581,1.8030123710632324,5528000,0.0,0.0
1993-08-19 00:00:00-04:00,1.8030129223226792,1.831096887588501,1.8030129223226792,1.831096887588501,4236800,0.0,0.0
1993-08-20 00:00:00-04:00,1.8254797222266779,1.8254797222266779,1.7805448451952741,1.791778564453125,5558400,0.0,0.0
1993-08-23 00:00:00-04:00,1.7917778155330515,1.7917778155330515,1.7749269008636475,1.7749269008636475,5102400,0.0,0.0
1993-08-24 00:00:00-04:00,1.7805441283917447,1.7805441283917447,1.7636932134628296,1.7636932134628296,5992000,0.0,0.0
1993-08-25 00:00:00-04:00,1.7693103864081952,1.7749269008636475,1.746842957283339,1.7749269008636475,18980800,0.0,0.0
1993-08-26 00:00:00-04:00,1.7693113420902102,1.7693113420902102,1.7524604183188894,1.758077621459961,1889600,0.0,0.0
1993-08-27 00:00:00-04:00,1.752459764480591,1.763693480919569,1.7412260480416129,1.7524597644805908,2884800,0.0,0.0
1993-08-30 00:00:00-04:00,1.7693103864081952,1.7749269008636475,1.7636931863012193,1.7749269008636475,5936000,0.0,0.0
1993-08-31 00:00:00-04:00,1.7749263763427734,1.797393798828125,1.7636926651000977,1.797393798828125,10488000,0.0,0.0
1993-09-01 00:00:00-04:00,1.7861604372732482,1.7861604372732482,1.7693102099360207,1.7805439233779907,5316800,0.0,0.0
1993-09-02 00:00:00-04:00,1.7805447320635328,1.7805447320635328,1.7468435764312744,1.7468435764312744,1006400,0.0,0.0
1993-09-03 00:00:00-04:00,1.7524594717387911,1.7749269008636475,1.746842957283339,1.7749269008636475,2206400,0.0,0.0
1993-09-07 00:00:00-04:00,1.7749271973585472,1.7749271973585472,1.746843249086921,1.7524597644805908,1804800,0.0,0.0
1993-09-08 00:00:00-04:00,1.7468440299515868,1.752460547855922,1.7299931049346924,1.7299931049346924,1928000,0.0,0.0
1993-09-09 00:00:00-04:00,1.729992042613935,1.7749269008636475,1.729992042613935,1.7749269008636475,2662400,0.0,0.0
1993-09-10 00:00:00-04:00,1.758076671845767,1.7749269008636475,1.7524594717387911,1.7749269008636475,2152000,0.0,0.0
1993-09-13 00:00:00-04:00,1.7693106819648772,1.7749271973585472,1.746843249086921,1.7524597644805908,3548800,0.0,0.0
1993-09-14 00:00:00-04:00,1.7412255586762178,1.7412255586762178,1.7019079050157033,1.7075244188308716,3414400,0.0,0.0
1993-09-15 00:00:00-04:00,1.7075246134890787,1.7749269008636475,1.7019080990336264,1.7749269008636475,3048000,0.0,0.0
1993-09-16 00:00:00-04:00,1.763693480919569,1.763693480919569,1.746843249086921,1.7524597644805908,5310400,0.0,0.0
1993-09-17 00:00:00-04:00,1.7299920692565334,1.7636932134628296,1.7299920692565334,1.7636932134628296,5030400,0.0,0.0
1993-09-20 00:00:00-04:00,1.763693010389308,1.8086278641571885,1.7524592969473378,1.7805439233779907,9817600,0.0,0.0
1993-09-21 00:00:00-04:00,1.7693117765191793,1.808629465552996,1.7636945719988841,1.78616201877594,3393600,0.0,0.0
1993-09-22 00:00:00-04:00,1.7861610069152363,1.8872644601368533,1.7861610069152363,1.8816479444503784,8622400,0.0,0.0
1993-09-23 00:00:00-04:00,1.8816494492284,1.9771357774734497,1.8816494492284,1.9771357774734497,20038400,0.0,0.0
1993-09-24 00:00:00-04:00,1.982751459237874,1.9883679750987462,1.9602840244909956,1.9659005403518677,3696000,0.0,0.0
1993-09-27 00:00:00-04:00,1.9659010058674733,2.0164530888442798,1.9659010058674733,2.010835886001587,3411200,0.0,0.0
1993-09-28 00:00:00-04:00,2.016452762541963,2.0501539171890286,1.971517889679209,1.9827516078948975,6376000,0.0,0.0
1993-09-29 00:00:00-04:00,1.9996016621589663,2.0670039653778076,1.988367944955826,2.0670039653778076,8049600,0.0,0.0
1993-09-30 00:00:00-04:00,2.04453611017182,2.067003539953928,2.0276858806610107,2.0276858806610107,3923200,0.0,0.0
1993-10-01 00:00:00-04:00,1.988368930397453,2.050154748461804,1.9715186890675547,2.0445375442504883,5168000,0.0,0.0
1993-10-04 00:00:00-04:00,2.0557697203851517,2.1175554919656507,2.050153206051384,2.089470863342285,3820800,0.0,0.0
1993-10-05 00:00:00-04:00,2.10070517601921,2.117556095123291,2.0950886600856524,2.117556095123291,6545600,0.0,0.0
1993-10-06 00:00:00-04:00,2.117556095123291,2.1231726110568485,2.111938893538029,2.117556095123291,6636800,0.0,0.0
1993-10-07 00:00:00-04:00,2.117556095123291,2.1231726110568485,2.10070517601921,2.117556095123291,2872000,0.0,0.0
1993-10-08 00:00:00-04:00,2.1099043032603633,2.1436627666179877,2.1099043032603633,2.138036012649536,3520000,0.005,0.0
1993-10-11 00:00:00-04:00,2.1380357597035125,2.1549153327941895,2.1380357597035125,2.1549153327941895,1752000,0.0,0.0
1993-10-12 00:00:00-04:00,2.1492880650752566,2.1774204512205686,2.143661999936664,2.1717936992645264,2947200,0.0,0.0
1993-10-13 00:00:00-04:00,2.1717950386460645,2.222433090209961,2.1717950386460645,2.222433090209961,3758400,0.0,0.0
1993-10-14 00:00:00-04:00,2.222431596071228,2.222431596071228,2.205552027958756,2.211178779602051,3987200,0.0,0.0
1993-10-15 00:00:00-04:00,2.2168048444279336,2.222431596071228,2.205552027958756,2.211178779602051,2102400,0.0,0.0
1993-10-18 00:00:00-04:00,2.2111793736495557,2.2111793736495557,2.177420915172598,2.188673734664917,2513600,0.0,0.0
1993-10-19 00:00:00-04:00,2.1886728674509643,2.194298931559121,2.109903162215509,2.1211559772491455,4332800,0.0,0.0
1993-10-20 00:00:00-04:00,2.126783072948456,2.1380358934402466,2.0873985446360166,2.115530252456665,20956800,0.0,0.0
1993-10-21 00:00:00-04:00,2.1155307775043104,2.1155307775043104,2.098651885986328,2.098651885986328,881600,0.0,0.0
1993-10-22 00:00:00-04:00,2.1042765841834985,2.13240896748769,2.1042765841834985,2.109903335571289,1166400,0.0,0.0
1993-10-25 00:00:00-04:00,2.109903335571289,2.1155294001416993,2.0986505196130882,2.109903335571289,1726400,0.0,0.0
1993-10-26 00:00:00-04:00,2.0873982490033045,2.1042771339416504,2.076145430105221,2.1042771339416504,3076800,0.0,0.0
1993-10-27 00:00:00-04:00,2.0930235962563923,2.1211559772491455,2.0930235962563923,2.1211559772491455,1097600,0.0,0.0
1993-10-28 00:00:00-04:00,2.1211559772491455,2.126782041357302,2.115529226323665,2.1211559772491455,1201600,0.0,0.0
1993-10-29 00:00:00-04:00,2.121157532555523,2.13241035584012,2.098651885986328,2.098651885986328,1953600,0.0,0.0
1993-11-01 00:00:00-05:00,2.1042764112900287,2.1211559772491455,2.087397532148236,2.1211559772491455,1444800,0.0,0.0
1993-11-02 00:00:00-05:00,2.12115687343045,2.1549153327941895,2.12115687343045,2.1549153327941895,2088000,0.0,0.0
1993-11-03 00:00:00-05:00,2.160541342525321,2.2055526204945983,2.160541342525321,2.188673734664917,4448000,0.0,0.0
1993-11-04 00:00:00-05:00,2.1774212860088134,2.211179750235169,2.1774212860088134,2.1943001747131348,4139200,0.0,0.0
1993-11-05 00:00:00-05:00,2.1830470388551655,2.188673792157929,2.143662513006276,2.1549153327941895,3200000,0.0,0.0
1993-11-08 00:00:00-05:00,2.160542397043813,2.239312171936035,2.160542397043813,2.239312171936035,2078400,0.0,0.0
1993-11-09 00:00:00-05:00,2.2393110829795115,2.261816722004431,2.2280582634670516,2.23368501663208,4059200,0.0,0.0
1993-11-10 00:00:00-05:00,2.233685976252229,2.261817693710327,2.2055535719762394,2.261817693710327,4145600,0.0,0.0
1993-11-11 00:00:00-05:00,2.261817274707379,2.2730700969696045,2.2505644524451527,2.2730700969696045,7859200,0.0,0.0
