Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-12-17 00:00:00-05:00,0.0,0.4122290865096873,0.40353758197331446,0.40726277232170105,1862400,0.0,0.0
1980-12-18 00:00:00-05:00,0.0,0.413471108107409,0.40726276084005647,0.4109874963760376,2692800,0.0,0.0
1980-12-19 00:00:00-05:00,0.0,0.409745842218399,0.40726268565284207,0.40974584221839905,13132800,0.0,0.0
1980-12-22 00:00:00-05:00,0.0,0.4221622943878174,0.4122287643599355,0.4221622943878174,16545600,0.0,0.0
1980-12-23 00:00:00-05:00,0.0,0.4469954331749801,0.4370623528957367,0.4370623528957367,8366400,0.0,0.0
1980-12-24 00:00:00-05:00,0.0,0.44202860866746546,0.43706229652204875,0.4395454525947571,681600,0.0,0.0
1980-12-26 00:00:00-05:00,0.0,0.4407870306311113,0.43706229652204875,0.4395454525947571,595200,0.0,0.0
1980-12-29 00:00:00-05:00,0.0,0.4407870874852273,0.4345787417954745,0.4370623528957367,3374400,0.0,0.0
1980-12-30 00:00:00-05:00,0.0,0.4395455743907752,0.4345788061618805,0.4345788061618805,5145600,0.0,0.0
1980-12-31 00:00:00-05:00,0.0,0.4395455743907752,0.43333722778149075,0.4345788061618805,1267200,0.0,0.0
1981-01-02 00:00:00-05:00,0.0,0.4370620077331782,0.433336821378324,0.43582043051719666,888000,0.0,0.0
1981-01-05 00:00:00-05:00,0.0,0.4457539456977163,0.43706244184608684,0.44451236724853516,2577600,0.0,0.0
1981-01-06 00:00:00-05:00,0.0,0.46686187385890776,0.44699526602222067,0.4618951082229614,1656000,0.0,0.0
1981-01-07 00:00:00-05:00,0.0,0.46313672896966307,0.45196207363479457,0.4606535732746124,2409600,0.0,0.0
1981-01-08 00:00:00-05:00,0.0,0.46437796950340277,0.4594116617207165,0.4643779695034027,902400,0.0,0.0
1981-01-09 00:00:00-05:00,0.0,0.4817618008314892,0.4631367674497132,0.4780366122722626,2006400,0.0,0.0
1981-01-12 00:00:00-05:00,0.0,0.48672811263422,0.47803661227226263,0.4780366122722626,936000,0.0,0.0
1981-01-13 00:00:00-05:00,0.0,0.4743120096693366,0.46686208519655803,0.46934524178504944,5054400,0.0,0.0
1981-01-14 00:00:00-05:00,0.0,0.47182862384184726,0.4693454660667526,0.4705870449542999,6873600,0.0,0.0
1981-01-15 00:00:00-05:00,0.0,0.4767949879169464,0.4693450662307441,0.4767949879169464,2644800,0.0,0.0
1981-01-16 00:00:00-05:00,0.0,0.4767948516296145,0.4730701192047602,0.4755532741546631,1732800,0.0,0.0
1981-01-19 00:00:00-05:00,0.0,0.47555361559592635,0.47182842578943046,0.47431203722953796,264000,0.0,0.0
1981-01-20 00:00:00-05:00,0.0,0.4755534334121214,0.4643783229811323,0.46686193346977234,2644800,0.0,0.0
1981-01-21 00:00:00-05:00,0.0,0.4668619334697724,0.46189516719964874,0.46686193346977234,403200,0.0,0.0
1981-01-22 00:00:00-05:00,0.0,0.46686187385890776,0.46189510822296137,0.4618951082229614,355200,0.0,0.0
1981-01-23 00:00:00-05:00,0.0,0.46810351136051415,0.4643783229811323,0.46686193346977234,398400,0.0,0.0
1981-01-26 00:00:00-05:00,0.0,0.47058630893857084,0.46437796950340277,0.4643779695034027,528000,0.0,0.0
1981-01-27 00:00:00-05:00,0.0,0.4668618569995097,0.4643782469176759,0.4656202793121338,100800,0.0,0.0
1981-01-28 00:00:00-05:00,0.0,0.4643783848339842,0.4569284617900849,0.45692846179008484,1080000,0.0,0.0
1981-01-29 00:00:00-05:00,0.0,0.45692855944639027,0.44699547816733204,0.4507206678390503,993600,0.0,0.0
1981-01-30 00:00:00-05:00,0.0,0.4519622461605183,0.44699547816733204,0.4507206678390503,888000,0.0,0.0
1981-02-02 00:00:00-05:00,0.0,0.4507202658667968,0.44327034787484076,0.4469950795173645,609600,0.0,0.0
1981-02-03 00:00:00-05:00,0.0,0.44823702888457506,0.4432707159045484,0.44575387239456177,969600,0.0,0.0
1981-02-04 00:00:00-05:00,0.0,0.4469954331749801,0.43582077469923985,0.4370623528957367,1896000,0.0,0.0
1981-02-05 00:00:00-05:00,0.0,0.4469954506395684,0.43954552646224226,0.44575387239456177,3734400,0.0,0.0
1981-02-06 00:00:00-05:00,0.0,0.448236656731539,0.44699507951736445,0.4469950795173645,820800,0.0,0.0
1981-02-09 00:00:00-05:00,0.0,0.4482370172745813,0.44202867150306707,0.442028671503067,1651200,0.0,0.0
1981-02-10 00:00:00-05:00,0.0,0.44327070442318944,0.4407870932902191,0.442028671503067,249600,0.0,0.0
1981-02-11 00:00:00-05:00,0.0,0.44575387239456177,0.44202868295225556,0.44575387239456177,1108800,0.0,0.0
1981-02-12 00:00:00-05:00,0.0,0.4445122826360374,0.44202867150306707,0.442028671503067,336000,0.0,0.0
1981-02-13 00:00:00-05:00,0.0,0.4370623528957367,0.4370623528957367,0.4370623528957367,105600,0.0,0.0
1981-02-17 00:00:00-05:00,0.0,0.44699543906173334,0.4407870932902191,0.442028671503067,350400,0.0,0.0
1981-02-18 00:00:00-05:00,0.0,0.44202866568172416,0.4345787417954745,0.4370623528957367,7286400,0.0,0.0
1981-02-19 00:00:00-05:00,0.0,0.43830358494915983,0.43209524416234246,0.43582043051719666,700800,0.0,0.0
1981-02-20 00:00:00-05:00,0.0,0.4445123672485351,0.43706244184608684,0.44451236724853516,259200,0.0,0.0
1981-02-23 00:00:00-05:00,0.0,0.45196199417114263,0.44575365131792205,0.4519619941711426,4166400,0.0,0.0
1981-02-24 00:00:00-05:00,0.0,0.4569284617900849,0.45444530567785746,0.45692846179008484,1512000,0.0,0.0
1981-02-25 00:00:00-05:00,0.0,0.456928428616042,0.453203694718125,0.4544452726840973,1905600,0.0,0.0
1981-02-26 00:00:00-05:00,0.0,0.4594120726095293,0.45444530567785746,0.45692846179008484,302400,0.0,0.0
1981-02-27 00:00:00-05:00,0.0,0.46189510822296137,0.45692834258701504,0.4618951082229614,3259200,0.0,0.0
1981-03-02 00:00:00-05:00,0.0,0.4792783558368683,0.46437850586569795,0.4792783558368683,4161600,0.0,0.0
1981-03-03 00:00:00-05:00,0.0,0.4941780801681079,0.4792782339850773,0.489211767911911,1084800,0.0,0.0
1981-03-04 00:00:00-05:00,0.0,0.49293619394302374,0.48796988479153486,0.4929361939430237,5894400,0.0,0.0
1981-03-05 00:00:00-05:00,0.0,0.4966615737976099,0.49045323023523396,0.4916948080062866,3081600,0.0,0.0
1981-03-06 00:00:00-05:00,0.0,0.4966615438461303,0.494177933746688,0.49666154384613037,5601600,0.0,0.0
1981-03-09 00:00:00-05:00,0.0,0.4966615737976099,0.49045323023523396,0.4916948080062866,2054400,0.0,0.0
1981-03-10 00:00:00-05:00,0.0,0.5016281418411818,0.4941782166915239,0.49790340662002563,3777600,0.0,0.0
1981-03-11 00:00:00-05:00,0.0,0.500386276934666,0.4966615438461303,0.49666154384613037,2347200,0.0,0.0
1981-03-12 00:00:00-05:00,0.0,0.509077787399292,0.4966615554405675,0.509077787399292,700800,0.0,0.0
1981-03-13 00:00:00-05:00,0.0,0.5165279917298834,0.5115616781056233,0.5128032565116882,1411200,0.0,0.0
1981-03-16 00:00:00-05:00,0.0,0.5128031641660189,0.5028700839989038,0.5103200078010559,283200,0.0,0.0
1981-03-17 00:00:00-05:00,0.0,0.5289445188700064,0.5165278292992956,0.5264613628387451,2664000,0.0,0.0
1981-03-18 00:00:00-05:00,0.0,0.5339112901231078,0.5214946004481312,0.5239777565002441,21753600,0.0,0.0
1981-03-19 00:00:00-05:00,0.0,0.5363946372528557,0.5264615547987773,0.5326699018478394,3115200,0.0,0.0
1981-03-20 00:00:00-05:00,0.0,0.5512940883636475,0.5339110930022749,0.5512940883636475,1713600,0.0,0.0
1981-03-23 00:00:00-05:00,0.0,0.5612271636119978,0.5512940883636475,0.5512940883636475,2366400,0.0,0.0
1981-03-24 00:00:00-05:00,0.0,0.5562609436973865,0.5463274121284485,0.5463274121284485,849600,0.0,0.0
1981-03-25 00:00:00-05:00,0.0,0.553777277469635,0.541361046324301,0.553777277469635,1185600,0.0,0.0
1981-03-26 00:00:00-05:00,0.0,0.5649525635727386,0.5562610626220703,0.5562610626220703,3748800,0.0,0.0
1981-03-27 00:00:00-05:00,0.0,0.5612272882053609,0.5562609768321757,0.5587441325187683,964800,0.0,0.0
1981-03-30 00:00:00-05:00,0.0,0.5587441325187683,0.5562609768321757,0.5587441325187683,916800,0.0,0.0
1981-03-31 00:00:00-05:00,0.0,0.5649529980288839,0.5599862273630445,0.5624698400497437,787200,0.0,0.0
1981-04-01 00:00:00-05:00,0.0,0.5711609721183777,0.5637110483720826,0.5711609721183777,2059200,0.0,0.0
1981-04-02 00:00:00-05:00,0.0,0.5761267789485981,0.5724020476995443,0.5736436247825623,1238400,0.0,0.0
1981-04-03 00:00:00-05:00,0.0,0.5761272895879418,0.5686773657798767,0.5686773657798767,1632000,0.0,0.0
1981-04-06 00:00:00-05:00,0.0,0.5724023982093058,0.5562609768321757,0.5587441325187683,2812800,0.0,0.0
1981-04-07 00:00:00-05:00,0.0,0.5624695745077027,0.55377761626907,0.557502806186676,3537600,0.0,0.0
1981-04-08 00:00:00-05:00,0.0,0.55874421869163,0.5525358738105215,0.5562610626220703,1190400,0.0,0.0
1981-04-09 00:00:00-05:00,0.0,0.55874421869163,0.5537774518453014,0.5562610626220703,2088000,0.0,0.0
1981-04-10 00:00:00-05:00,0.0,0.5587441325187683,0.553777366438444,0.5587441325187683,7862400,0.0,0.0
1981-04-13 00:00:00-05:00,0.0,0.5637111117716224,0.5587443438130691,0.5612275004386902,3739200,0.0,0.0
1981-04-14 00:00:00-05:00,0.0,0.5686770934330286,0.5587440180151086,0.5661939382553101,2995200,0.0,0.0
1981-04-15 00:00:00-05:00,0.0,0.5736441284647228,0.5661942047184277,0.5711609721183777,1593600,0.0,0.0
1981-04-16 00:00:00-05:00,0.0,0.5860605873221707,0.5786106665286985,0.5835769772529602,1305600,0.0,0.0
1981-04-20 00:00:00-05:00,0.0,0.593510389328003,0.5885436248907305,0.5935103893280029,1084800,0.0,0.0
1981-04-21 00:00:00-05:00,0.0,0.59599369764328,0.5910269319272174,0.59599369764328,772800,0.0,0.0
1981-04-22 00:00:00-05:00,0.0,0.6034435290132245,0.5935104537672047,0.600960373878479,2985600,0.0,0.0
1981-04-23 00:00:00-05:00,0.0,0.6158601330438304,0.6034434495902643,0.6108933687210083,1497600,0.0,0.0
1981-04-24 00:00:00-05:00,0.0,0.6183434387888445,0.6133766732536392,0.6158602833747864,1272000,0.0,0.0
1981-04-27 00:00:00-04:00,0.0,0.6208269000053406,0.6158605867309538,0.6208269000053406,921600,0.0,0.0
1981-04-28 00:00:00-04:00,0.0,0.6233102043240496,0.6158602833747865,0.6158602833747864,619200,0.0,0.0
1981-04-29 00:00:00-04:00,0.0,0.6183437981936277,0.6059271044921077,0.6084107160568237,1296000,0.0,0.0
1981-04-30 00:00:00-04:00,0.0,0.600960428909115,0.5835769772529602,0.5835769772529602,1017600,0.0,0.0
1981-05-01 00:00:00-04:00,0.0,0.594752073287964,0.5835769649792492,0.5947520732879639,600000,0.0,0.0
1981-05-04 00:00:00-04:00,0.0,0.5922692938137308,0.5761274099349976,0.5761274099349976,1636800,0.0,0.0
1981-05-05 00:00:00-04:00,0.0,0.5773688107384768,0.5711604706165263,0.5736436247825623,2932800,0.0,0.0
1981-05-06 00:00:00-04:00,0.0,0.5711610363557966,0.5612275004386902,0.5612275004386902,1032000,0.0,0.0
1981-05-07 00:00:00-04:00,0.0,0.563711185425133,0.5587444168176307,0.5599859952926636,422400,0.0,0.0
1981-05-08 00:00:00-04:00,0.0,0.5798521637916566,0.5624691692533812,0.5798521637916565,1929600,0.0,0.0
1981-05-11 00:00:00-04:00,0.0,0.5835771828023074,0.5798524484471739,0.5810940265655518,696000,0.0,0.0
1981-05-12 00:00:00-04:00,0.0,0.5885438919067383,0.5761272025337336,0.5885438919067383,1224000,0.0,0.0
1981-05-13 00:00:00-04:00,0.0,0.6022022366523743,0.5959938911681637,0.6022022366523743,1176000,0.0,0.0
1981-05-14 00:00:00-04:00,0.0,0.5984768867492676,0.593510575461477,0.5984768867492676,1248000,0.0,0.0
1981-05-15 00:00:00-04:00,0.0,0.6071690039811934,0.6009606584969829,0.6022022366523743,873600,0.0,0.0
1981-05-18 00:00:00-04:00,0.0,0.60592693798387,0.5997190475463867,0.5997190475463867,787200,0.0,0.0
1981-05-19 00:00:00-04:00,0.0,0.5984768998477175,0.595993744149475,0.5972353219985962,2179200,0.0,0.0
1981-05-20 00:00:00-04:00,0.0,0.5984768867492676,0.5922689976395293,0.5984768867492676,1012800,0.0,0.0
1981-05-21 00:00:00-04:00,0.0,0.6046851966160602,0.59599369764328,0.59599369764328,1953600,0.0,0.0
1981-05-22 00:00:00-04:00,0.0,0.6009604162697977,0.5935104956330112,0.5947520732879639,2673600,0.0,0.0
1981-05-26 00:00:00-04:00,0.0,0.5972354862778232,0.5910271406173706,0.5910271406173706,523200,0.0,0.0
1981-05-27 00:00:00-04:00,0.0,0.59599369764328,0.5897853541749782,0.59599369764328,3254400,0.0,0.0
1981-05-28 00:00:00-04:00,0.0,0.6009604633593426,0.59599369764328,0.59599369764328,672000,0.0,0.0
1981-05-29 00:00:00-04:00,0.0,0.6034438148077658,0.5984770474789466,0.6022022366523743,374400,0.0,0.0
1981-06-01 00:00:00-04:00,0.0,0.6084107160568238,0.5984771792126664,0.6084107160568237,1219200,0.0,0.0
1981-06-02 00:00:00-04:00,0.0,0.6084105085263015,0.6022021637932252,0.6034437417984009,624000,0.0,0.0
1981-06-03 00:00:00-04:00,0.0,0.6133769886542909,0.6059270638742497,0.6121354103088379,1641600,0.0,0.0
1981-06-04 00:00:00-04:00,0.0,0.613377034664154,0.6096522993483998,0.613377034664154,936000,0.0,0.0
1981-06-05 00:00:00-04:00,0.0,0.61586060005252,0.6121354103088379,0.6121354103088379,1219200,0.0,0.0
1981-06-08 00:00:00-04:00,0.0,0.6096519623321228,0.5935105421388016,0.59599369764328,2558400,0.0,0.0
1981-06-09 00:00:00-04:00,0.0,0.6009604633593426,0.5935105421388016,0.59599369764328,436800,0.0,0.0
1981-06-10 00:00:00-04:00,0.0,0.5997188856071034,0.5935105421388016,0.59599369764328,1252800,0.0,0.0
1981-06-11 00:00:00-04:00,0.0,0.5984766990582867,0.593510389328003,0.5935103893280029,475200,0.0,0.0
1981-06-12 00:00:00-04:00,0.0,0.5959935441931449,0.5910267797558725,0.5935103893280029,1987200,0.0,0.0
1981-06-15 00:00:00-04:00,0.0,0.59599369764328,0.5935105421388016,0.59599369764328,681600,0.0,0.0
1981-06-16 00:00:00-04:00,0.0,0.5984769571404444,0.5897854566574097,0.5897854566574097,3494400,0.0,0.0
1981-06-17 00:00:00-04:00,0.0,0.5935105515131381,0.5873022079467773,0.5873022079467773,1089600,0.0,0.0
1981-06-18 00:00:00-04:00,0.0,0.5910266133585348,0.5736436247825623,0.5736436247825623,744000,0.0,0.0
1981-06-19 00:00:00-04:00,0.0,0.5711609105106175,0.5587442207036875,0.5637109875679016,1766400,0.0,0.0
1981-06-22 00:00:00-04:00,0.0,0.566193928589692,0.5500525107959834,0.5512940883636475,1286400,0.0,0.0
1981-06-23 00:00:00-04:00,0.0,0.5550195574760437,0.5488112117796151,0.5550195574760437,1276800,0.0,0.0
1981-06-24 00:00:00-04:00,0.0,0.5550193016976436,0.5475693812366488,0.5488109588623047,1142400,0.0,0.0
1981-06-25 00:00:00-04:00,0.0,0.5500525364879606,0.5463273489039334,0.5488109588623047,384000,0.0,0.0
1981-06-26 00:00:00-04:00,0.0,0.548811022374239,0.5463274121284485,0.5463274121284485,2534400,0.0,0.0
1981-06-29 00:00:00-04:00,0.0,0.5438441891472139,0.5388774239786774,0.5413610339164734,81600,0.0,0.0
1981-06-30 00:00:00-04:00,0.0,0.5401196928926024,0.5239778127009093,0.5339113473892212,1473600,0.0,0.0
1981-07-01 00:00:00-04:00,0.0,0.5426026115318436,0.5314275035794005,0.5413610339164734,1305600,0.0,0.0
1981-07-02 00:00:00-04:00,0.0,0.5562610626220703,0.5438443728598533,0.5562610626220703,547200,0.0,0.0
1981-07-06 00:00:00-04:00,0.0,0.5686774063439507,0.5587443254604196,0.5649526715278625,600000,0.0,0.0
1981-07-07 00:00:00-04:00,0.0,0.5736440262872077,0.5649525259158706,0.5674356818199158,1584000,0.0,0.0
1981-07-08 00:00:00-04:00,0.0,0.5686772597719384,0.5649525259158706,0.5674356818199158,364800,0.0,0.0
1981-07-09 00:00:00-04:00,0.0,0.5699192924311399,0.5661941038678933,0.5674356818199158,672000,0.0,0.0
1981-07-10 00:00:00-04:00,0.0,0.571160703317793,0.5661939382553101,0.5661939382553101,350400,0.0,0.0
1981-07-13 00:00:00-04:00,0.0,0.569919228553772,0.5674356182209145,0.569919228553772,422400,0.0,0.0
1981-07-14 00:00:00-04:00,0.0,0.5848193684494534,0.5724026746065383,0.5761274099349976,1843200,0.0,0.0
1981-07-15 00:00:00-04:00,0.0,0.5835771828023074,0.5748856812664225,0.5810940265655518,585600,0.0,0.0
1981-07-16 00:00:00-04:00,0.0,0.5835772888695518,0.5761273640979945,0.5823357105255127,825600,0.0,0.0
1981-07-17 00:00:00-04:00,0.0,0.5835771828023074,0.578610870328796,0.5810940265655518,1142400,0.0,0.0
1981-07-20 00:00:00-04:00,0.0,0.5773688107384768,0.5686768617436297,0.5736436247825623,2812800,0.0,0.0
1981-07-21 00:00:00-04:00,0.0,0.5736439955452451,0.5711608397742739,0.5724024176597595,902400,0.0,0.0
1981-07-22 00:00:00-04:00,0.0,0.5736439064757465,0.5438442230224609,0.5438442230224609,878400,0.0,0.0
1981-07-23 00:00:00-04:00,0.0,0.5463274121284485,0.5388774908053009,0.5463274121284485,211200,0.0,0.0
1981-07-24 00:00:00-04:00,0.0,0.5500525319311206,0.5401194563011033,0.5413610339164734,1137600,0.0,0.0
1981-07-27 00:00:00-04:00,0.0,0.5413610375323571,0.5351526947069833,0.5388774275779724,124800,0.0,0.0
1981-07-28 00:00:00-04:00,0.0,0.5426027178764343,0.5388775295931693,0.5426027178764343,1905600,0.0,0.0
1981-07-29 00:00:00-04:00,0.0,0.553777277469635,0.5426026239681279,0.553777277469635,1766400,0.0,0.0
1981-07-30 00:00:00-04:00,0.0,0.5624694075031789,0.5550194845872904,0.5562610626220703,1392000,0.0,0.0
1981-07-31 00:00:00-04:00,0.0,0.5587441325187683,0.553777366438444,0.5587441325187683,2112000,0.0,0.0
1981-08-03 00:00:00-04:00,0.0,0.5637114190393138,0.5587446483734744,0.5624698400497437,950400,0.0,0.0
1981-08-04 00:00:00-04:00,0.0,0.5612275004386902,0.5537775758545159,0.5612275004386902,1492800,0.0,0.0
1981-08-05 00:00:00-04:00,0.0,0.5637111117716224,0.5612275004386902,0.5612275004386902,172800,0.0,0.0
1981-08-06 00:00:00-04:00,0.0,0.5736441332210079,0.5637110530460091,0.5686773657798767,1113600,0.0,0.0
1981-08-07 00:00:00-04:00,0.0,0.5686772997249049,0.5637109875679016,0.5637109875679016,436800,0.0,0.0
1981-08-10 00:00:00-04:00,0.0,0.5637109875679016,0.561227376782189,0.5637109875679016,292800,0.0,0.0
1981-08-11 00:00:00-04:00,0.0,0.5711609721183777,0.5624694701989101,0.5711609721183777,2227200,0.0,0.0
1981-08-12 00:00:00-04:00,0.0,0.5748856446283699,0.561227376782189,0.5637109875679016,1156800,0.0,0.0
1981-08-13 00:00:00-04:00,0.0,0.5612273747611898,0.5512942957757416,0.5562610626220703,2606400,0.0,0.0
1981-08-14 00:00:00-04:00,0.0,0.5612273747611898,0.5537774518453014,0.5562610626220703,2328000,0.0,0.0
1981-08-17 00:00:00-04:00,0.0,0.559985620395835,0.5525356998258082,0.553777277469635,566400,0.0,0.0
1981-08-18 00:00:00-04:00,0.0,0.5512941141136165,0.5463273489039334,0.5488109588623047,2452800,0.0,0.0
1981-08-19 00:00:00-04:00,0.0,0.5550193098205278,0.5488109668943278,0.553777277469635,1238400,0.0,0.0
1981-08-20 00:00:00-04:00,0.0,0.55874421869163,0.5512942957757416,0.5562610626220703,1867200,0.0,0.0
1981-08-21 00:00:00-04:00,0.0,0.5562608874643546,0.553777277469635,0.553777277469635,100800,0.0,0.0
1981-08-24 00:00:00-04:00,0.0,0.552535687161861,0.5413610339164734,0.5413610339164734,129600,0.0,0.0
1981-08-25 00:00:00-04:00,0.0,0.5401194599086941,0.5339111170833204,0.5388774275779724,1833600,0.0,0.0
1981-08-26 00:00:00-04:00,0.0,0.5438441891472139,0.5376358463633072,0.5413610339164734,1276800,0.0,0.0
1981-08-27 00:00:00-04:00,0.0,0.5488112155178503,0.5438444479854224,0.5450860261917114,830400,0.0,0.0
1981-08-28 00:00:00-04:00,0.0,0.545085766762584,0.5413610339164734,0.5413610339164734,931200,0.0,0.0
1981-08-31 00:00:00-04:00,0.0,0.5463273480270092,0.5388774275779724,0.5388774275779724,1958400,0.0,0.0
1981-09-01 00:00:00-04:00,0.0,0.5413615306356254,0.5339116034007657,0.5376363396644592,206400,0.0,0.0
1981-09-02 00:00:00-04:00,0.0,0.5475694537162781,0.5376359219820492,0.5475694537162781,216000,0.0,0.0
1981-09-03 00:00:00-04:00,0.0,0.5512941870862742,0.5475694537162781,0.5475694537162781,1622400,0.0,0.0
1981-09-04 00:00:00-04:00,0.0,0.5450861599892202,0.53515307719345,0.5363946557044983,1339200,0.0,0.0
1981-09-08 00:00:00-04:00,0.0,0.538877705890065,0.527703046798706,0.527703046798706,926400,0.0,0.0
1981-09-09 00:00:00-04:00,0.0,0.5363946372528557,0.528944711735455,0.5326699018478394,2044800,0.0,0.0
1981-09-10 00:00:00-04:00,0.0,0.5401194599086941,0.5351526947069833,0.5388774275779724,254400,0.0,0.0
1981-09-11 00:00:00-04:00,0.0,0.553777277469635,0.541361046324301,0.553777277469635,225600,0.0,0.0
1981-09-14 00:00:00-04:00,0.0,0.5537772693649282,0.5475693812366488,0.5488109588623047,244800,0.0,0.0
1981-09-15 00:00:00-04:00,0.0,0.5525356917392723,0.5488109588623047,0.5488109588623047,1521600,0.0,0.0
1981-09-16 00:00:00-04:00,0.0,0.5463273443779543,0.5413610339164734,0.5413610339164734,1464000,0.0,0.0
1981-09-17 00:00:00-04:00,0.0,0.538877812726595,0.5363946557044983,0.5363946557044983,1051200,0.0,0.0
1981-09-18 00:00:00-04:00,0.0,0.5363946372528557,0.5314278686721325,0.5326699018478394,715200,0.0,0.0
1981-09-21 00:00:00-04:00,0.0,0.5376362342155466,0.530186308441873,0.5363946557044983,489600,0.0,0.0
1981-09-22 00:00:00-04:00,0.0,0.5426026151560202,0.5363942723306464,0.5388774275779724,460800,0.0,0.0
1981-09-23 00:00:00-04:00,0.0,0.5363946372528557,0.5314278686721325,0.5326699018478394,1915200,0.0,0.0
1981-09-24 00:00:00-04:00,0.0,0.5363946557044983,0.53515307719345,0.5363946557044983,1276800,0.0,0.0
1981-09-25 00:00:00-04:00,0.0,0.5388776600261224,0.5301861582042905,0.5339113473892212,398400,0.0,0.0
1981-09-28 00:00:00-04:00,0.0,0.5326698934160561,0.5264615464652679,0.5314278602600098,662400,0.0,0.0
1981-09-29 00:00:00-04:00,0.0,0.5401195883750916,0.5301860556089987,0.5401195883750916,470400,0.0,0.0
1981-09-30 00:00:00-04:00,0.0,0.5450858007151671,0.538877457544552,0.5438442230224609,1147200,0.0,0.0
1981-10-01 00:00:00-04:00,0.0,0.5488109885003698,0.5376358798518458,0.5438442230224609,528000,0.0,0.0
1981-10-02 00:00:00-04:00,0.0,0.5512940883636475,0.5438441682506252,0.5512940883636475,768000,0.0,0.0
1981-10-05 00:00:00-04:00,0.0,0.5649526900844328,0.5537775758545159,0.5612275004386902,1051200,0.0,0.0
1981-10-06 00:00:00-04:00,0.0,0.5724024176597595,0.5624693398687202,0.5724024176597595,451200,0.0,0.0
1981-10-07 00:00:00-04:00,0.0,0.5835771828023074,0.5748856812664225,0.5810940265655518,1118400,0.0,0.0
1981-10-08 00:00:00-04:00,0.0,0.5910271406173706,0.5860608278548216,0.5910271406173706,1680000,0.0,0.0
1981-10-09 00:00:00-04:00,0.0,0.5959936509429167,0.5885437303061302,0.5947520732879639,5371200,0.0,0.0
1981-10-12 00:00:00-04:00,0.0,0.5959938012044872,0.5873023007214525,0.5897854566574097,532800,0.0,0.0
1981-10-13 00:00:00-04:00,0.0,0.5885438919067383,0.5873023139108768,0.5885438919067383,168000,0.0,0.0
1981-10-14 00:00:00-04:00,0.0,0.5860609468922732,0.5736442530493581,0.5761274099349976,864000,0.0,0.0
1981-10-15 00:00:00-04:00,0.0,0.5835771828023074,0.5761272593848004,0.5810940265655518,2035200,0.0,0.0
1981-10-16 00:00:00-04:00,0.0,0.5835772888695518,0.5786109754933952,0.5823357105255127,1166400,0.0,0.0
1981-10-19 00:00:00-04:00,0.0,0.5835772888695518,0.5798525538374344,0.5823357105255127,926400,0.0,0.0
1981-10-20 00:00:00-04:00,0.0,0.5835769772529602,0.576127056459488,0.5835769772529602,1440000,0.0,0.0
1981-10-21 00:00:00-04:00,0.0,0.5860608220100403,0.5810940545897586,0.5860608220100403,1660800,0.0,0.0
1981-10-22 00:00:00-04:00,0.0,0.5835771828023074,0.578610870328796,0.5810940265655518,696000,0.0,0.0
1981-10-23 00:00:00-04:00,0.0,0.5736439955452451,0.5686772292961482,0.5724024176597595,1348800,0.0,0.0
1981-10-26 00:00:00-05:00,0.0,0.5711610175953055,0.5649526715278625,0.5649526715278625,844800,0.0,0.0
1981-10-27 00:00:00-05:00,0.0,0.5686770934330286,0.5637107830775916,0.5661939382553101,2424000,0.0,0.0
1981-10-28 00:00:00-05:00,0.0,0.5674358467100539,0.5612275004386902,0.5612275004386902,1939200,0.0,0.0
1981-10-29 00:00:00-05:00,0.0,0.5587442920695396,0.5500527899774471,0.5550195574760437,868800,0.0,0.0
1981-10-30 00:00:00-05:00,0.0,0.5637109875679016,0.5488111416824699,0.5637109875679016,17006400,0.0,0.0
1981-11-02 00:00:00-05:00,0.0,0.5823356303841905,0.5711609721183777,0.5711609721183777,3388800,0.0,0.0
1981-11-03 00:00:00-05:00,0.0,0.5835773352992749,0.5711610961637185,0.5761274099349976,3211200,0.0,0.0
1981-11-04 00:00:00-05:00,0.0,0.5786110215279958,0.5699195177208987,0.5761274099349976,4099200,0.0,0.0
1981-11-05 00:00:00-05:00,0.0,0.5786103878214947,0.5736436247825623,0.5736436247825623,2064000,0.0,0.0
1981-11-06 00:00:00-05:00,0.0,0.5761272226676207,0.5637109875679016,0.5637109875679016,307200,0.0,0.0
1981-11-09 00:00:00-05:00,0.0,0.5612271636119978,0.5512940883636475,0.5512940883636475,729600,0.0,0.0
1981-11-10 00:00:00-05:00,0.0,0.5512940883636475,0.5488109332283194,0.5512940883636475,4737600,0.0,0.0
1981-11-11 00:00:00-05:00,0.0,0.5500526001435783,0.5413611010510915,0.5463274121284485,1372800,0.0,0.0
1981-11-12 00:00:00-05:00,0.0,0.5488112155178503,0.5438444479854224,0.5450860261917114,1440000,0.0,0.0
1981-11-13 00:00:00-05:00,0.0,0.5475697717187005,0.5363946557044983,0.5363946557044983,3086400,0.0,0.0
1981-11-16 00:00:00-05:00,0.0,0.5339112356436999,0.506594703028967,0.5177698135375977,2875200,0.0,0.0
1981-11-17 00:00:00-05:00,0.0,0.5239778693192914,0.5041117072105408,0.5041117072105408,1656000,0.0,0.0
1981-11-18 00:00:00-05:00,0.0,0.528944730758667,0.5053533748896755,0.528944730758667,3153600,0.0,0.0
1981-11-19 00:00:00-05:00,0.0,0.53142788778465,0.526461573732684,0.528944730758667,1934400,0.0,0.0
